timestamp,session_time,frame_identifier,player_car_index,track_name
1786296912.0621898,519.8822631835938,10594,0,MONTREALGRAND PRIX
1786296912.5612073,520.37158203125,10604,0,MONTREALGRAND PRIX
1786296913.0563502,520.87548828125,10614,0,MONTREALGRAND PRIX
1786296913.5594366,521.3671875,10624,0,MONTREALGRAND PRIX
1786296914.062131,521.8787231445312,10634,0,MONTREALGRAND PRIX
1786296914.5581045,522.3787841796875,10644,0,MONTREALGRAND PRIX
1786296915.0575795,522.8757934570312,10654,0,MONTREALGRAND PRIX
1786296915.553218,523.36572265625,10664,0,MONTREALGRAND PRIX
1786296916.0615106,523.8748779296875,10674,0,MONTREALGRAND PRIX
1786296916.5577497,524.3744506835938,10684,0,MONTREALGRAND PRIX
1786296917.0679946,524.8819580078125,10694,0,MONTREALGRAND PRIX
1786296917.5599341,525.3834228515625,10704,0,MONTREALGRAND PRIX
1786296918.0544074,525.8762817382812,10714,0,MONTREALGRAND PRIX
1786296918.5556595,526.3793334960938,10724,0,MONTREALGRAND PRIX
1786296919.0527647,526.869384765625,10734,0,MONTREALGRAND PRIX
1786296919.5539126,527.3676147460938,10744,0,MONTREALGRAND PRIX
1786296920.0557444,527.87158203125,10754,0,MONTREALGRAND PRIX
1786296920.5604472,528.37548828125,10764,0,MONTREALGRAND PRIX
1786296921.0615647,528.8626098632812,10774,0,MONTREALGRAND PRIX
1786296921.5581582,529.3707885742188,10784,0,MONTREALGRAND PRIX
1786296922.0584035,529.8556518554688,10794,0,MONTREALGRAND PRIX
1786296922.5626552,530.3846435546875,10804,0,MONTREALGRAND PRIX
1786296923.0570555,530.8536987304688,10814,0,MONTREALGRAND PRIX
1786296923.5546882,531.3732299804688,10824,0,MONTREALGRAND PRIX
1786296924.0580375,531.8802490234375,10834,0,MONTREALGRAND PRIX
1786296924.5538657,532.3696899414062,10844,0,MONTREALGRAND PRIX
1786296925.058247,532.876708984375,10854,0,MONTREALGRAND PRIX
1786296925.559702,533.3843383789062,10864,0,MONTREALGRAND PRIX
1786296926.063103,533.8851928710938,10874,0,MONTREALGRAND PRIX
1786296926.5533938,534.3775024414062,10884,0,MONTREALGRAND PRIX
1786296927.0581973,534.8765258789062,10894,0,MONTREALGRAND PRIX
1786296927.5603764,535.3778686523438,10904,0,MONTREALGRAND PRIX
1786296928.0550528,535.8758544921875,10914,0,MONTREALGRAND PRIX
1786296928.5646005,536.3836059570312,10924,0,MONTREALGRAND PRIX
1786296929.0558202,536.8743896484375,10934,0,MONTREALGRAND PRIX
1786296929.5596068,537.3810424804688,10944,0,MONTREALGRAND PRIX
1786296930.0612717,537.8825073242188,10954,0,MONTREALGRAND PRIX
1786296930.5530899,538.3712158203125,10964,0,MONTREALGRAND PRIX
1786296931.057873,538.8721313476562,10974,0,MONTREALGRAND PRIX
1786296931.5571387,539.3711547851562,10984,0,MONTREALGRAND PRIX
1786296932.0582864,539.8722534179688,10994,0,MONTREALGRAND PRIX
1786296932.5512161,540.3674926757812,11004,0,MONTREALGRAND PRIX
1786296933.062066,540.8690185546875,11014,0,MONTREALGRAND PRIX
1786296933.561732,541.3828125,11024,0,MONTREALGRAND PRIX
1786296934.0694203,541.8677368164062,11034,0,MONTREALGRAND PRIX
1786296934.5517888,542.3679809570312,11044,0,MONTREALGRAND PRIX
1786296935.0512078,542.850341796875,11054,0,MONTREALGRAND PRIX
1786296935.554211,543.3792724609375,11065,0,MONTREALGRAND PRIX
1786296936.0687122,543.8699340820312,11075,0,MONTREALGRAND PRIX
1786296936.5559921,544.378173828125,11085,0,MONTREALGRAND PRIX
1786296937.059866,544.8824462890625,11095,0,MONTREALGRAND PRIX
1786296937.5599604,545.3820190429688,11105,0,MONTREALGRAND PRIX
1786296938.0564399,545.875,11115,0,MONTREALGRAND PRIX
1786296938.5541418,546.375732421875,11125,0,MONTREALGRAND PRIX
1786296939.0571117,546.8795776367188,11135,0,MONTREALGRAND PRIX
1786296939.5623322,547.38427734375,11145,0,MONTREALGRAND PRIX
1786296940.0524397,547.86962890625,11155,0,MONTREALGRAND PRIX
1786296940.557199,548.3748779296875,11165,0,MONTREALGRAND PRIX
1786296941.06928,548.8849487304688,11175,0,MONTREALGRAND PRIX
1786296941.5560846,549.3729858398438,11185,0,MONTREALGRAND PRIX
1786296942.0511115,549.8724365234375,11195,0,MONTREALGRAND PRIX
1786296942.5622628,550.3820190429688,11205,0,MONTREALGRAND PRIX
1786296943.0540936,550.8670043945312,11215,0,MONTREALGRAND PRIX
1786296943.5564365,551.361572265625,11225,0,MONTREALGRAND PRIX
1786296944.054129,551.8741455078125,11235,0,MONTREALGRAND PRIX
1786296944.5717237,552.37109375,11245,0,MONTREALGRAND PRIX
1786296945.0534227,552.8731079101562,11255,0,MONTREALGRAND PRIX
1786296945.563644,553.3638305664062,11265,0,MONTREALGRAND PRIX
1786296946.0652008,553.8822631835938,11275,0,MONTREALGRAND PRIX
1786296946.562532,554.3693237304688,11285,0,MONTREALGRAND PRIX
1786296947.06276,554.8817749023438,11295,0,MONTREALGRAND PRIX
1786296947.559602,555.3570556640625,11305,0,MONTREALGRAND PRIX
1786296948.0607316,555.8822631835938,11315,0,MONTREALGRAND PRIX
1786296948.5610862,556.375244140625,11325,0,MONTREALGRAND PRIX
1786296949.052465,556.8735961914062,11335,0,MONTREALGRAND PRIX
1786296949.556961,557.3751220703125,11345,0,MONTREALGRAND PRIX
1786296950.059329,557.871337890625,11355,0,MONTREALGRAND PRIX
1786296950.561963,558.371337890625,11365,0,MONTREALGRAND PRIX
1786296951.0594025,558.8733520507812,11375,0,MONTREALGRAND PRIX
1786296951.5548358,559.3728637695312,11385,0,MONTREALGRAND PRIX
1786296952.0527432,559.8483276367188,11395,0,MONTREALGRAND PRIX
1786296952.5556657,560.3719482421875,11405,0,MONTREALGRAND PRIX
1786296953.0673542,560.85546875,11415,0,MONTREALGRAND PRIX
1786296953.557529,561.37255859375,11425,0,MONTREALGRAND PRIX
1786296954.0726001,561.861572265625,11435,0,MONTREALGRAND PRIX
1786296954.5559409,562.3750610351562,11445,0,MONTREALGRAND PRIX
1786296955.0572257,562.875732421875,11455,0,MONTREALGRAND PRIX
1786296955.5608635,563.3788452148438,11465,0,MONTREALGRAND PRIX
1786296956.065539,563.8765258789062,11475,0,MONTREALGRAND PRIX
1786296956.5576463,564.37451171875,11485,0,MONTREALGRAND PRIX
1786296957.064232,564.8753662109375,11495,0,MONTREALGRAND PRIX
1786296957.5563154,565.3690795898438,11505,0,MONTREALGRAND PRIX
1786296958.0536795,565.8695068359375,11515,0,MONTREALGRAND PRIX
1786296958.5615385,566.3587036132812,11525,0,MONTREALGRAND PRIX
1786296959.0621605,566.875732421875,11535,0,MONTREALGRAND PRIX
1786296959.5697634,567.3639526367188,11545,0,MONTREALGRAND PRIX
1786296960.0626092,567.8768310546875,11555,0,MONTREALGRAND PRIX
1786296960.5714555,568.371337890625,11565,0,MONTREALGRAND PRIX
1786296961.0532877,568.8707275390625,11575,0,MONTREALGRAND PRIX
1786296961.5676007,569.3663330078125,11585,0,MONTREALGRAND PRIX
1786296962.0581014,569.8746337890625,11595,0,MONTREALGRAND PRIX
1786296962.5638626,570.3848266601562,11605,0,MONTREALGRAND PRIX
1786296963.0644813,570.8807983398438,11615,0,MONTREALGRAND PRIX
1786296963.5599675,571.3685913085938,11625,0,MONTREALGRAND PRIX
1786296964.0592463,571.8734741210938,11635,0,MONTREALGRAND PRIX
1786296964.5565183,572.3471069335938,11645,0,MONTREALGRAND PRIX
1786296965.062022,572.87890625,11655,0,MONTREALGRAND PRIX
1786296965.5550077,573.3767700195312,11665,0,MONTREALGRAND PRIX
1786296966.0606506,573.8782348632812,11675,0,MONTREALGRAND PRIX
1786296966.559534,574.3754272460938,11685,0,MONTREALGRAND PRIX
1786296967.0638518,574.8763427734375,11695,0,MONTREALGRAND PRIX
1786296967.5571904,575.3698120117188,11705,0,MONTREALGRAND PRIX
1786296968.0536509,575.864990234375,11715,0,MONTREALGRAND PRIX
1786296968.5692484,576.3787231445312,11725,0,MONTREALGRAND PRIX
1786296969.0630138,576.8819580078125,11735,0,MONTREALGRAND PRIX
1786296969.5584495,577.3736572265625,11745,0,MONTREALGRAND PRIX
1786296970.056879,577.8682250976562,11756,0,MONTREALGRAND PRIX
1786296970.560374,578.375732421875,11766,0,MONTREALGRAND PRIX
1786296971.0601146,578.86767578125,11776,0,MONTREALGRAND PRIX
1786296971.5626848,579.373046875,11786,0,MONTREALGRAND PRIX
1786296972.0604048,579.8712158203125,11796,0,MONTREALGRAND PRIX
1786296972.5553172,580.3578491210938,11806,0,MONTREALGRAND PRIX
1786296973.059506,580.8782348632812,11816,0,MONTREALGRAND PRIX
1786296973.570137,581.3644409179688,11826,0,MONTREALGRAND PRIX
1786296974.0630426,581.882080078125,11836,0,MONTREALGRAND PRIX
1786296974.554639,582.35205078125,11846,0,MONTREALGRAND PRIX
1786296975.0518172,582.8704833984375,11856,0,MONTREALGRAND PRIX
1786296975.555864,583.3768920898438,11866,0,MONTREALGRAND PRIX
1786296976.0533373,583.8710327148438,11876,0,MONTREALGRAND PRIX
1786296976.5523105,584.35009765625,11886,0,MONTREALGRAND PRIX
1786296977.060085,584.8782348632812,11896,0,MONTREALGRAND PRIX
1786296977.5544403,585.3507080078125,11906,0,MONTREALGRAND PRIX
1786296978.0639505,585.8739013671875,11916,0,MONTREALGRAND PRIX
1786296978.5646162,586.3742065429688,11926,0,MONTREALGRAND PRIX
1786296979.0628498,586.8807983398438,11936,0,MONTREALGRAND PRIX
1786296979.5573552,587.3529663085938,11946,0,MONTREALGRAND PRIX
1786296980.0507514,587.8681030273438,11956,0,MONTREALGRAND PRIX
1786296980.5670357,588.3619995117188,11967,0,MONTREALGRAND PRIX
1786296981.0584311,588.8793334960938,11977,0,MONTREALGRAND PRIX
1786296981.5526328,589.3687744140625,11987,0,MONTREALGRAND PRIX
1786296982.0574481,589.8732299804688,11997,0,MONTREALGRAND PRIX
1786296982.5661166,590.3706665039062,12007,0,MONTREALGRAND PRIX
1786296983.0520806,590.8648681640625,12017,0,MONTREALGRAND PRIX
1786296983.554224,591.357421875,12027,0,MONTREALGRAND PRIX
1786296984.0591657,591.8685913085938,12037,0,MONTREALGRAND PRIX
1786296984.5549743,592.34765625,12047,0,MONTREALGRAND PRIX
1786296985.0630417,592.8816528320312,12057,0,MONTREALGRAND PRIX
1786296985.5647373,593.3590087890625,12067,0,MONTREALGRAND PRIX
1786296986.0593767,593.8726806640625,12077,0,MONTREALGRAND PRIX
1786296986.5724418,594.3626098632812,12087,0,MONTREALGRAND PRIX
1786296987.063805,594.8753051757812,12097,0,MONTREALGRAND PRIX
1786296987.5633187,595.3768310546875,12107,0,MONTREALGRAND PRIX
1786296988.0529094,595.8673706054688,12117,0,MONTREALGRAND PRIX
1786296988.5602164,596.3753051757812,12127,0,MONTREALGRAND PRIX
1786296989.0597224,596.8770141601562,12137,0,MONTREALGRAND PRIX
1786296989.5521772,597.3706665039062,12147,0,MONTREALGRAND PRIX
1786296990.0574846,597.87255859375,12157,0,MONTREALGRAND PRIX
1786296990.5560703,598.37548828125,12167,0,MONTREALGRAND PRIX
1786296991.0615914,598.8800048828125,12177,0,MONTREALGRAND PRIX
1786296991.555091,599.3721313476562,12187,0,MONTREALGRAND PRIX
1786296992.0645697,599.8803100585938,12197,0,MONTREALGRAND PRIX
1786296992.5582674,600.372802734375,12207,0,MONTREALGRAND PRIX
1786296993.0634487,600.8736572265625,12217,0,MONTREALGRAND PRIX
1786296993.5552938,601.3623657226562,12227,0,MONTREALGRAND PRIX
1786296994.056388,601.8756713867188,12237,0,MONTREALGRAND PRIX
1786296994.5604215,602.370849609375,12247,0,MONTREALGRAND PRIX
1786296995.0540967,602.8709716796875,12257,0,MONTREALGRAND PRIX
1786296995.5503244,603.3701782226562,12267,0,MONTREALGRAND PRIX
1786296996.051861,603.8670654296875,12278,0,MONTREALGRAND PRIX
1786296996.5519464,604.3499145507812,12288,0,MONTREALGRAND PRIX
1786296997.0656674,604.8778686523438,12299,0,MONTREALGRAND PRIX
1786296997.5595176,605.3661499023438,12309,0,MONTREALGRAND PRIX
1786296998.0593548,605.8757934570312,12319,0,MONTREALGRAND PRIX
1786296998.5558743,606.3555908203125,12329,0,MONTREALGRAND PRIX
1786296999.0571275,606.8719482421875,12339,0,MONTREALGRAND PRIX
1786296999.5636404,607.3619384765625,12349,0,MONTREALGRAND PRIX
1786297000.0615523,607.877197265625,12359,0,MONTREALGRAND PRIX
1786297000.5632246,608.3572387695312,12369,0,MONTREALGRAND PRIX
1786297001.060115,608.8760986328125,12379,0,MONTREALGRAND PRIX
1786297001.5580904,609.3515625,12389,0,MONTREALGRAND PRIX
1786297002.0548766,609.869873046875,12399,0,MONTREALGRAND PRIX
1786297002.5574455,610.349853515625,12409,0,MONTREALGRAND PRIX
1786297003.0579793,610.8706665039062,12419,0,MONTREALGRAND PRIX
1786297003.563449,611.3541259765625,12429,0,MONTREALGRAND PRIX
1786297004.0607743,611.8707885742188,12439,0,MONTREALGRAND PRIX
1786297004.5608017,612.347412109375,12449,0,MONTREALGRAND PRIX
1786297005.0533934,612.8674926757812,12459,0,MONTREALGRAND PRIX
1786297005.5677843,613.355712890625,12469,0,MONTREALGRAND PRIX
1786297006.0654054,613.878662109375,12479,0,MONTREALGRAND PRIX
1786297006.5682995,614.3604736328125,12489,0,MONTREALGRAND PRIX
1786297007.0567539,614.872802734375,12499,0,MONTREALGRAND PRIX
1786297007.5625348,615.3764038085938,12509,0,MONTREALGRAND PRIX
1786297008.065373,615.87890625,12519,0,MONTREALGRAND PRIX
1786297008.5571852,616.3675537109375,12529,0,MONTREALGRAND PRIX
1786297009.0517998,616.86474609375,12539,0,MONTREALGRAND PRIX
1786297009.5550387,617.3397216796875,12549,0,MONTREALGRAND PRIX
1786297010.052898,617.8602905273438,12559,0,MONTREALGRAND PRIX
1786297010.564417,618.3532104492188,12569,0,MONTREALGRAND PRIX
1786297011.0534163,618.8641357421875,12579,0,MONTREALGRAND PRIX
1786297011.5594044,619.3723754882812,12589,0,MONTREALGRAND PRIX
1786297012.055716,619.8705444335938,12599,0,MONTREALGRAND PRIX
1786297012.5560699,620.3475341796875,12609,0,MONTREALGRAND PRIX
1786297013.0536256,620.8693237304688,12619,0,MONTREALGRAND PRIX
1786297013.561288,621.356689453125,12629,0,MONTREALGRAND PRIX
1786297014.0536542,621.868896484375,12639,0,MONTREALGRAND PRIX
1786297014.563951,622.3591918945312,12649,0,MONTREALGRAND PRIX
1786297015.0628092,622.8784790039062,12659,0,MONTREALGRAND PRIX
1786297015.5643935,623.37939453125,12669,0,MONTREALGRAND PRIX
1786297016.0528755,623.8684692382812,12679,0,MONTREALGRAND PRIX
1786297016.5546355,624.3711547851562,12689,0,MONTREALGRAND PRIX
1786297017.051406,624.8692626953125,12699,0,MONTREALGRAND PRIX
1786297017.559498,625.3758544921875,12709,0,MONTREALGRAND PRIX
1786297018.0567918,625.8668212890625,12719,0,MONTREALGRAND PRIX
1786297018.5596778,626.3775634765625,12729,0,MONTREALGRAND PRIX
1786297019.059418,626.8697509765625,12739,0,MONTREALGRAND PRIX
1786297019.5629568,627.3800048828125,12749,0,MONTREALGRAND PRIX
1786297020.0514328,627.8644409179688,12759,0,MONTREALGRAND PRIX
1786297020.5615008,628.3724975585938,12769,0,MONTREALGRAND PRIX
1786297021.0511606,628.8646850585938,12779,0,MONTREALGRAND PRIX
1786297021.5590627,629.3749389648438,12789,0,MONTREALGRAND PRIX
1786297022.0641062,629.8802490234375,12799,0,MONTREALGRAND PRIX
1786297022.5615125,630.3739013671875,12809,0,MONTREALGRAND PRIX
1786297023.065018,630.87890625,12819,0,MONTREALGRAND PRIX
1786297023.5591104,631.372314453125,12829,0,MONTREALGRAND PRIX
1786297024.0622008,631.8784790039062,12839,0,MONTREALGRAND PRIX
1786297024.5548048,632.3724975585938,12849,0,MONTREALGRAND PRIX
1786297025.0647984,632.8795776367188,12859,0,MONTREALGRAND PRIX
1786297025.5644062,633.355712890625,12869,0,MONTREALGRAND PRIX
1786297026.0631766,633.8712768554688,12879,0,MONTREALGRAND PRIX
1786297026.5636873,634.3654174804688,12889,0,MONTREALGRAND PRIX
1786297027.0615115,634.8768920898438,12899,0,MONTREALGRAND PRIX
1786297027.5673838,635.3635864257812,12909,0,MONTREALGRAND PRIX
1786297028.0617428,635.8762817382812,12919,0,MONTREALGRAND PRIX
1786297028.5626612,636.3638916015625,12929,0,MONTREALGRAND PRIX
1786297029.0664728,636.8785400390625,12939,0,MONTREALGRAND PRIX
1786297029.5649352,637.3778686523438,12949,0,MONTREALGRAND PRIX
1786297030.0529554,637.8672485351562,12959,0,MONTREALGRAND PRIX
1786297030.5565453,638.3714599609375,12969,0,MONTREALGRAND PRIX
1786297031.0529413,638.8672485351562,12979,0,MONTREALGRAND PRIX
1786297031.5514565,639.3644409179688,12989,0,MONTREALGRAND PRIX
1786297032.0537329,639.8661499023438,12999,0,MONTREALGRAND PRIX
1786297032.5592704,640.3728637695312,13009,0,MONTREALGRAND PRIX
1786297033.0601428,640.8717041015625,13019,0,MONTREALGRAND PRIX
1786297033.5558226,641.3685913085938,13029,0,MONTREALGRAND PRIX
1786297034.054653,641.8648071289062,13039,0,MONTREALGRAND PRIX
1786297034.5667946,642.3781127929688,13049,0,MONTREALGRAND PRIX
1786297035.056175,642.8662109375,13059,0,MONTREALGRAND PRIX
1786297035.5557408,643.3599243164062,13069,0,MONTREALGRAND PRIX
1786297036.057981,643.8624267578125,13079,0,MONTREALGRAND PRIX
1786297036.559702,644.368408203125,13089,0,MONTREALGRAND PRIX
1786297039.2920296,644.7005615234375,13096,0,MONTREALGRAND PRIX
1786297039.800066,645.1869506835938,13106,0,MONTREALGRAND PRIX
1786297040.291774,645.7025756835938,13116,0,MONTREALGRAND PRIX
1786297040.8146992,646.1995849609375,13126,0,MONTREALGRAND PRIX
1786297041.3018067,646.7088623046875,13136,0,MONTREALGRAND PRIX
1786297041.7950191,647.1973266601562,13147,0,MONTREALGRAND PRIX
1786297042.2982035,647.710205078125,13157,0,MONTREALGRAND PRIX
1786297042.7918093,648.2039184570312,13167,0,MONTREALGRAND PRIX
1786297043.3065023,648.716796875,13177,0,MONTREALGRAND PRIX
1786297043.7964928,649.2003173828125,13187,0,MONTREALGRAND PRIX
1786297044.301206,649.7127075195312,13197,0,MONTREALGRAND PRIX
1786297044.79429,650.2022705078125,13207,0,MONTREALGRAND PRIX
1786297045.2955952,650.7061767578125,13217,0,MONTREALGRAND PRIX
1786297045.7976668,651.203369140625,13227,0,MONTREALGRAND PRIX
1786297046.2999766,651.7112426757812,13237,0,MONTREALGRAND PRIX
1786297046.7979345,652.2039794921875,13248,0,MONTREALGRAND PRIX
1786297047.2996328,652.703857421875,13258,0,MONTREALGRAND PRIX
1786297047.8041792,653.2153930664062,13268,0,MONTREALGRAND PRIX
1786297048.294019,653.6878662109375,13278,0,MONTREALGRAND PRIX
1786297048.8041494,654.2196655273438,13288,0,MONTREALGRAND PRIX
1786297049.2954934,654.686767578125,13298,0,MONTREALGRAND PRIX
1786297049.7968147,655.2147827148438,13308,0,MONTREALGRAND PRIX
1786297054.6929893,655.6060180664062,13317,0,MONTREALGRAND PRIX
