timestamp,session_time,frame_identifier,player_car_index_x,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,speed_trap_fastest_speed,speed_trap_fastest_lap,player_car_index_y,speed_kph,throttle,steer,brake,clutch,gear,engine_rpm,drs,rev_lights_percent,rev_lights_bit_value,brake_temp_rl,brake_temp_rr,brake_temp_fl,brake_temp_fr,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,track_name
1785642939.259774,201.84536743164065,4053,0,78691,0,0,0,0,0,0,0,0,0,4269.21337890625,4269.21337890625,333.0975952148437,1,0,260,0.9098039269447328,-0.0,0.0,0,7,10459,1,30,0,590,591,649,648,0,355.8360595703125,87.62904357910156,1031.0699462890625,14.05435848236084,-0.0028031726833432,71.0824966430664,MONTREALGRAND PRIX
1785642939.7683077,202.34710693359372,4063,0,78691,0,0,0,0,0,0,0,0,0,4305.99560546875,4305.99560546875,333.0975952148437,1,0,268,0.91372549533844,-0.0,0.0,0,7,10761,1,42,0,566,566,626,625,0,362.9638671875,87.62776184082031,1067.149658203125,14.459304809570312,-0.0016921368660405,73.19209289550781,MONTREALGRAND PRIX
1785642940.2664485,202.8534698486328,4073,0,78691,0,0,0,0,0,0,0,0,0,4343.7958984375,4343.7958984375,333.0975952148437,1,0,275,0.9176470637321472,-0.0,0.0,0,7,11038,1,52,0,542,542,604,603,0,370.290771484375,87.62680053710938,1104.2381591796875,14.84047508239746,-0.001697935629636,75.12124633789062,MONTREALGRAND PRIX
1785642940.763902,203.34718322753903,4083,0,78691,133,0,0,0,0,0,0,0,0,11.013671875,4382.46044921875,333.0975952148437,1,0,281,0.9215686321258544,0.0332745723426342,0.0,0,7,11283,1,60,0,519,519,582,581,0,377.2727661132813,87.62637329101562,1142.3328857421875,11.80014705657959,-0.0012087719514966,77.38185119628906,MONTREALGRAND PRIX
1785642941.262499,203.8498687744141,4093,0,78691,633,0,0,0,0,0,0,0,0,50.3935546875,4421.84033203125,333.0975952148437,1,0,286,0.9215686321258544,0.0350279547274112,0.0,0,7,11476,1,69,0,497,497,561,560,0,381.5300598144531,87.62574005126953,1181.583251953125,5.133621692657471,-0.001511275069788,79.48823547363281,MONTREALGRAND PRIX
1785642941.765169,204.35009765625,4103,0,78691,1133,0,0,0,0,0,0,0,0,90.5703125,4462.01708984375,333.0975952148437,1,0,290,0.9254902005195618,0.0375952050089836,0.0,0,7,11641,1,76,0,475,475,541,540,0,382.2422790527344,87.62516784667969,1221.6907958984375,-2.3882317543029785,-0.0016070370329543,80.78842163085938,MONTREALGRAND PRIX
1785642942.2590623,204.845458984375,4113,0,78691,1633,0,0,0,0,0,0,0,0,131.42529296875,4502.8720703125,333.0975952148437,1,0,295,0.9215686321258544,-0.0,0.0,0,8,10499,1,31,0,455,455,522,520,0,379.2851867675781,87.624267578125,1262.2628173828125,-7.968287944793701,0.0010006673401221,81.60559844970703,MONTREALGRAND PRIX
1785642942.7642157,205.3521728515625,4123,0,78691,2133,0,0,0,0,0,0,0,0,171.54248046875,4542.9892578125,333.0975952148437,1,0,269,0.0,-0.0,0.7425540685653687,0,7,10366,0,25,0,579,579,624,622,0,375.0786743164063,87.62249755859375,1301.969482421875,-8.26857852935791,0.0184346064925193,74.48553466796875,MONTREALGRAND PRIX
1785642943.2669432,205.85276794433597,4133,0,78691,2633,0,0,0,0,0,0,0,0,204.52294921875,4575.9697265625,333.0975952148437,1,0,205,0.0,-0.0,1.0,0,6,9220,0,0,0,806,806,834,833,0,371.4382934570313,87.63353729248047,1334.75830078125,-6.297671318054199,0.0147941894829273,56.7175178527832,MONTREALGRAND PRIX
1785642943.760168,206.34652709960935,4143,0,78691,3133,0,0,0,0,0,0,0,0,229.22607421875,4600.6728515625,333.0975952148437,1,0,156,0.0,-0.2215135097503662,1.0,0,4,9127,0,0,0,904,905,925,926,0,369.0065002441406,87.62578582763672,1359.3516845703125,-1.902300715446472,-0.020806074142456,43.319618225097656,MONTREALGRAND PRIX
1785642944.2680638,206.85287475585935,4153,0,78691,3633,0,0,0,0,0,0,0,0,248.25244140625,4619.69921875,333.0975952148437,1,0,121,0.0,-0.5587685108184814,0.881417453289032,0,3,8299,0,0,0,951,954,967,972,0,370.7932434082031,87.63703155517578,1378.442626953125,8.822230339050293,0.2690532803535461,32.60853958129883,MONTREALGRAND PRIX
1785642944.769927,207.355712890625,4163,0,78691,4133,0,0,0,0,0,0,0,0,265.72900390625,4637.17578125,333.0975952148437,1,0,105,0.47843137383461,-0.5820625424385071,0.0,0,3,7948,0,0,0,935,938,953,958,0,377.4138793945313,87.84683227539062,1392.2659912109375,17.110441207885742,0.1966134011745453,23.73533058166504,MONTREALGRAND PRIX
1785642945.268963,207.8564300537109,4173,0,78691,4633,0,0,0,0,0,0,0,0,280.66845703125,4652.115234375,333.0975952148437,1,0,104,0.7647058963775635,-0.5324000716209412,0.0,0,3,7918,0,0,0,914,917,935,940,0,387.8446044921875,87.84040832519531,1402.363037109375,24.223285675048828,-0.1078574657440185,16.06865692138672,MONTREALGRAND PRIX
1785642945.768938,208.3592529296875,4183,0,78691,5150,0,0,0,0,0,0,0,0,295.34765625,4666.79443359375,333.0975952148437,1,0,111,0.7764706015586853,0.1494311392307281,0.0,0,3,8287,0,0,0,893,897,918,923,0,401.3154296875,87.76110076904297,1408.3070068359375,29.478084564208984,-0.1984805017709732,9.904911041259766,MONTREALGRAND PRIX
1785642946.2629771,208.85015869140625,4193,0,78691,5633,0,0,0,0,0,0,0,0,310.0087890625,4681.45556640625,333.0975952148437,1,0,93,0.0,0.5128657817840576,0.0,0,2,8117,0,0,0,919,921,941,942,0,414.52777099609375,87.73143768310547,1414.62841796875,21.187692642211918,0.1399013549089431,15.039230346679688,MONTREALGRAND PRIX
1785642946.7641015,209.35862731933597,4203,0,78691,6150,0,0,0,0,0,0,0,0,323.28564453125,4694.732421875,333.0975952148437,1,0,86,0.0666666701436042,0.509063720703125,0.0,0,2,7699,0,0,0,901,903,926,927,0,422.9802856445313,87.66470336914062,1423.491943359375,12.320466995239258,-0.1223307102918624,20.495193481445312,MONTREALGRAND PRIX
1785642947.262051,209.85086059570312,4213,0,78691,6633,0,0,0,0,0,0,0,0,338.2890625,4709.73583984375,333.0975952148437,1,0,94,0.8980392217636108,0.34347003698349,0.0,0,2,9189,0,0,0,884,885,911,912,0,427.6115417480469,87.66361999511719,1434.742431640625,7.296670436859131,0.0477402135729789,25.351287841796875,MONTREALGRAND PRIX
1785642947.7652411,210.3568115234375,4223,0,78691,7150,0,0,0,0,0,0,0,0,353.80859375,4725.25537109375,333.0975952148437,1,0,94,0.0,0.5547097325325012,0.0,0,2,8361,0,0,0,866,867,895,896,0,428.8350830078125,87.7353286743164,1448.0889892578125,-2.9251558780670166,0.1810206472873687,26.106422424316406,MONTREALGRAND PRIX
1785642948.259931,210.84913635253903,4233,0,78691,7633,0,0,0,0,0,0,0,0,366.45263671875,4737.8994140625,333.0975952148437,1,0,84,0.250980406999588,0.6208637356758118,0.0,0,2,7714,0,0,0,849,850,881,881,0,424.897705078125,87.83970642089844,1459.705322265625,-12.315797805786133,0.2361960411071777,20.10277557373047,MONTREALGRAND PRIX
1785642948.7658982,211.3560485839844,4243,0,78691,8150,0,0,0,0,0,0,0,0,377.740234375,4749.18701171875,333.0975952148437,1,0,83,0.4666666686534881,0.6218775510787964,0.0,0,2,7922,0,0,0,833,834,867,868,0,416.8218383789063,87.97762298583984,1468.0020751953125,-19.44432830810547,0.3240016400814056,12.570903778076172,MONTREALGRAND PRIX
1785642949.2656183,211.85389709472656,4253,0,78691,8633,0,0,0,0,0,0,0,0,388.607421875,4760.05419921875,333.0975952148437,1,0,84,0.6470588445663452,0.1524670273065567,0.0,0,2,8170,0,0,0,819,819,854,854,0,406.1057739257813,88.15538787841797,1471.8472900390625,-23.32560539245605,0.3989828824996948,3.283459424972534,MONTREALGRAND PRIX
1785642949.7647653,212.35031127929688,4263,0,78691,9133,0,0,0,0,0,0,0,0,400.91162109375,4772.3583984375,333.0975952148437,1,0,98,0.7372549176216125,0.0474487766623497,0.0,0,2,9292,0,0,0,803,802,841,840,0,393.4455871582031,88.43156433105469,1471.5020751953125,-26.9683837890625,0.7519479393959045,-4.570849418640137,MONTREALGRAND PRIX
1785642950.2666495,212.85357666015625,4273,0,78691,9633,0,0,0,0,0,0,0,0,416.21044921875,4787.6572265625,333.0975952148437,1,0,118,0.7764706015586853,-0.0,0.0,0,2,10853,0,44,0,785,784,825,824,0,378.6481628417969,88.97084045410156,1468.6292724609375,-32.282127380371094,1.319253921508789,-6.366024017333984,MONTREALGRAND PRIX
1785642950.7660646,213.3500823974609,4283,0,78691,10133,0,0,0,0,0,0,0,0,434.166015625,4805.61279296875,333.0975952148437,1,0,138,1.0,-0.0,0.0,0,3,10652,0,38,0,765,763,807,806,0,361.1943359375,89.65263366699219,1465.19091796875,-37.70000457763672,1.308279275894165,-7.424991130828857,MONTREALGRAND PRIX
1785642951.268918,213.857666015625,4293,0,78691,10650,0,0,0,0,0,0,0,0,454.89599609375,4826.3427734375,333.0975952148437,1,0,160,1.0,0.0568162649869918,0.0,0,4,10337,0,24,0,742,741,787,786,0,340.8216552734375,90.20997619628906,1461.1016845703125,-43.60427474975586,0.945146143436432,-9.546889305114746,MONTREALGRAND PRIX
1785642951.7641883,214.3491668701172,4303,0,78691,11133,0,0,0,0,0,0,0,0,478.57373046875,4850.0205078125,333.0975952148437,1,0,180,1.0,0.0338391698896884,0.0,0,4,11369,0,63,0,719,717,766,765,0,317.97186279296875,90.52869415283205,1454.8277587890625,-47.74505615234375,0.2053895890712738,-15.09362506866455,MONTREALGRAND PRIX
1785642952.2657185,214.84996032714844,4313,0,78691,11633,0,0,0,0,0,0,0,0,504.8173828125,4876.26416015625,333.0975952148437,1,0,198,1.0,0.0786942914128303,0.0,0,5,10719,0,40,0,695,692,745,743,0,293.24365234375,90.54804229736328,1445.9052734375,-50.76469039916992,-0.0048516597598791,-21.187580108642575,MONTREALGRAND PRIX
1785642952.7591565,215.34866333007807,4323,0,78691,12133,0,0,0,0,0,0,0,0,533.443359375,4904.89013671875,333.0975952148437,1,0,213,1.0,0.0399224013090133,0.0,0,5,11476,0,69,0,672,667,724,720,0,267.68670654296875,90.54608154296876,1433.2064208984375,-51.65032958984375,-0.0041104196570813,-28.9244384765625,MONTREALGRAND PRIX
1785642953.2573955,215.84347534179688,4333,0,78691,12633,0,0,0,0,0,0,0,0,564.16064453125,4935.607421875,333.0975952148437,1,0,226,1.0,0.0034635479096323,0.0,0,6,10523,0,33,0,651,642,704,697,0,241.98602294921875,90.54447174072266,1416.757568359375,-50.61979293823242,-0.0151385124772787,-37.23281478881836,MONTREALGRAND PRIX
1785642953.761636,216.34873962402344,4343,0,78691,13133,0,0,0,0,0,0,0,0,596.580078125,4968.02685546875,333.0975952148437,1,0,238,1.0,-0.0198259446769952,0.0,0,6,11069,0,53,0,625,620,681,677,0,215.9888916015625,90.5428695678711,1397.5596923828125,-54.70829772949219,-0.0031780914869159,-37.36690139770508,MONTREALGRAND PRIX
1785642954.2645388,216.84999084472656,4353,0,78691,13633,0,0,0,0,0,0,0,0,630.25146484375,5001.6982421875,333.0975952148437,1,0,245,0.0,0.0400015190243721,0.0,0,6,11097,0,54,0,604,596,661,655,0,187.9140167236328,90.5431900024414,1378.620361328125,-54.890533447265625,0.0289248879998922,-40.5483512878418,MONTREALGRAND PRIX
1785642954.7692232,217.3561553955078,4363,0,78691,14149,0,0,0,0,0,0,0,0,663.40771484375,5034.8544921875,333.0975952148437,1,0,228,0.0,-0.0,0.7721701264381409,0,6,10068,0,12,0,620,609,671,663,0,162.32618713378906,90.54454803466795,1357.421875,-47.63460540771485,0.0031997063197195,-42.1535758972168,MONTREALGRAND PRIX
1785642955.2707665,217.85617065429688,4373,0,78691,14633,0,0,0,0,0,0,0,0,690.8271484375,5062.27392578125,333.0975952148437,1,0,171,0.0,0.0798107013106346,1.0,0,4,10366,0,24,0,802,795,837,831,0,141.75575256347656,90.54077911376952,1339.17138671875,-35.26884841918945,-0.0497486814856529,-31.86424446105957,MONTREALGRAND PRIX
1785642955.7593725,218.34210205078125,4383,0,78691,15133,0,0,0,0,0,0,0,0,711.62060546875,5083.0673828125,333.0975952148437,1,0,147,0.1019607856869697,0.426084816455841,0.0,0,4,8929,0,0,0,830,824,862,856,0,127.6268081665039,90.50064849853516,1323.711181640625,-23.1334171295166,-0.1606557220220565,-33.773563385009766,MONTREALGRAND PRIX
1785642956.2672486,218.85321044921875,4393,0,78691,15633,0,0,0,0,0,0,0,0,732.34716796875,5103.7939453125,333.0975952148437,1,0,144,1.0,0.4937277138233185,0.0,0,4,9107,0,0,0,806,799,841,835,0,118.7038116455078,90.28510284423828,1304.913330078125,-12.005810737609863,-1.0570425987243652,-38.33004379272461,MONTREALGRAND PRIX
1785642956.7588544,219.34442138671875,4403,0,78691,16133,0,0,0,0,0,0,0,0,756.24951171875,5127.6962890625,333.0975952148437,1,0,147,1.0,0.2898591160774231,0.0,0,4,9377,0,0,0,783,777,821,815,0,115.67279815673828,89.69678497314453,1285.0889892578125,0.3940102458000183,-0.8464542627334595,-40.91440200805664,MONTREALGRAND PRIX
1785642957.268651,219.85403442382807,4413,0,78691,16633,0,0,0,0,0,0,0,0,777.09619140625,5148.54296875,333.0975952148437,1,0,160,1.0,-0.1828471720218658,0.0,0,4,10357,0,25,0,762,754,802,795,0,117.86184692382812,88.99958801269531,1264.1065673828125,4.7884840965271,-1.974987268447876,-44.22867202758789,MONTREALGRAND PRIX
1785642957.7705765,220.35791015625,4423,0,78691,17149,0,0,0,0,0,0,0,0,802.32373046875,5173.7705078125,333.0975952148437,1,0,167,1.0,-0.4362195432186126,0.0,0,4,10733,0,41,0,738,736,781,778,0,117.33482360839844,87.94891357421875,1241.3331298828125,-8.361909866333008,-1.4963197708129885,-45.86977767944336,MONTREALGRAND PRIX
1785642958.2655623,220.8511657714844,4433,0,78691,17633,0,0,0,0,0,0,0,0,825.66015625,5197.10693359375,333.0975952148437,1,0,167,1.0,-0.4853626191616058,0.0,0,4,10753,0,37,0,714,719,760,762,0,109.1741943359375,87.72879028320312,1219.5555419921875,-23.24477767944336,0.0974411517381668,-40.32923126220703,MONTREALGRAND PRIX
1785642958.7662103,221.353515625,4443,0,78691,18133,0,0,0,0,0,0,0,0,848.96875,5220.41552734375,333.0975952148437,1,0,172,1.0,0.0692061781883239,0.0,0,4,10995,0,50,0,691,701,740,745,0,94.77436065673828,87.74557495117188,1201.2216796875,-33.97007369995117,-0.0067456280812621,-33.757503509521484,MONTREALGRAND PRIX
1785642959.2669382,221.85166931152344,4453,0,78691,18633,0,0,0,0,0,0,0,0,874.14697265625,5245.59375,333.0975952148437,1,0,191,1.0,-0.0,0.0,0,4,11939,0,88,0,669,677,720,724,0,76.85556030273438,87.74374389648438,1183.3660888671875,-37.44261169433594,-0.0040315822698175,-37.68890380859375,MONTREALGRAND PRIX
1785642959.764359,222.3502960205078,4463,0,78691,19133,0,0,0,0,0,0,0,0,901.7978515625,5273.24462890625,333.0975952148437,1,0,208,1.0,-0.0,0.0,0,5,11227,0,58,0,646,653,699,702,0,57.24270248413086,87.7413330078125,1163.67626953125,-41.01698684692383,-0.0044891112484037,-40.8433723449707,MONTREALGRAND PRIX
