timestamp,session_time,frame_identifier,player_car_index_x,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,speed_trap_fastest_speed,speed_trap_fastest_lap,current_lap_num,player_car_index_y,speed_kph,throttle,steer,brake,clutch,gear,engine_rpm,drs,rev_lights_percent,rev_lights_bit_value,brake_temp_rl,brake_temp_rr,brake_temp_fl,brake_temp_fr,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,track_name
1785642927,189.3466644,3801,0,78691,0,0,0,0,0,0,0,0,0,3450.294434,3450.294434,333.0975952,1,2,0,326,1,0.001014477,0,0,8,11595,1,74,0,324,328,390,392,0,221.9407806,90.29872894,242.1442413,19.16782951,-0.006194819,88.6292572,MONTREALGRAND PRIX
1785642927,189.852356,3811,0,78691,0,0,0,0,0,0,0,0,0,3495.796387,3495.796387,333.0975952,1,2,0,328,1,0,0,0,8,11676,1,77,0,310,313,375,377,0,231.5598602,90.29457855,286.622467,19.29826927,-0.038898632,89.26509094,MONTREALGRAND PRIX
1785642928,190.3531036,3821,0,78691,0,0,0,0,0,0,0,0,0,3541.601807,3541.601807,333.0975952,1,2,0,330,1,0,0,0,8,11746,1,80,0,296,299,361,363,0,241.2398376,90.1991272,331.3963928,19.41942215,-0.364551425,89.81603241,MONTREALGRAND PRIX
1785642928,190.8509064,3831,0,78691,0,0,0,0,0,0,0,0,0,3587.67041,3587.67041,333.0975952,1,2,0,332,1,0,0,0,8,11810,1,83,0,283,286,348,350,0,250.9792023,89.87414551,376.4277649,19.53318024,-0.986863852,90.28800964,MONTREALGRAND PRIX
1785642929,191.3456116,3841,0,78691,0,0,0,0,0,0,0,0,0,3633.955811,3633.955811,333.0975952,1,2,0,334,1,0,0,0,8,11858,1,85,0,271,274,335,337,0,260.7683411,89.27333069,421.6737671,19.62070847,-1.326705933,90.68672943,MONTREALGRAND PRIX
1785642929,191.8455505,3851,0,78691,0,0,0,0,0,0,0,0,0,3680.437012,3680.437012,333.0975952,1,2,0,335,1,0,0,0,8,11899,1,87,0,259,262,322,324,0,270.5982056,88.59877777,467.1072998,19.69617844,-1.24379468,91.03701019,MONTREALGRAND PRIX
1785642930,192.8491058,3872,0,78691,0,0,0,0,0,0,0,0,0,3773.88623,3773.88623,333.0975952,1,2,0,336,0.839215696,0,0,0,8,11918,1,88,0,237,239,299,301,0,290.3516846,87.78829956,558.4187012,19.78507233,-0.604137957,91.47679138,MONTREALGRAND PRIX
1785642931,193.3463287,3882,0,78691,0,0,0,0,0,0,0,0,0,3818.062012,3818.062012,333.0975952,1,2,0,289,0,0,1,0,8,9824,0,1,0,550,552,580,581,0,299.6618652,87.61882782,601.6181641,16.95247269,0.011441624,78.57694244,MONTREALGRAND PRIX
1785642931,193.8488159,3892,0,78691,0,0,0,0,0,0,0,0,0,3853.536377,3853.536377,333.0975952,1,2,0,223,0,0,1,0,6,9657,0,0,0,810,810,829,830,0,307.1496887,87.62985992,636.3200684,13.07866096,0.027338775,60.6092453,MONTREALGRAND PRIX
1785642932,194.3569489,3902,0,78691,0,0,0,0,0,0,0,0,0,3880.30835,3880.30835,333.0975952,1,2,0,167,0,0.127243981,1,0,4,9758,0,0,0,913,914,929,929,0,312.6839294,87.63695526,662.496582,8.354261398,-0.02983271,45.65774155,MONTREALGRAND PRIX
1785642932,194.845932,3912,0,78691,0,0,0,0,0,0,0,0,0,3900.685791,3900.685791,333.0975952,1,2,0,134,0,0.504731774,0.032373011,0,3,9589,0,0,0,951,949,966,963,0,314.1014099,87.59757233,683.010437,-3.042064905,-0.18439959,37.2518692,MONTREALGRAND PRIX
1785642933,195.3482056,3922,0,78691,0,0,0,0,0,0,0,0,0,3919.46875,3919.46875,333.0975952,1,2,0,132,1,0.534694374,0,0,3,9982,0,8,0,925,924,945,941,0,309.6884766,87.45469666,700.7752075,-14.56967354,-0.218863443,33.76274109,MONTREALGRAND PRIX
1785642933,195.8487854,3932,0,78691,0,0,0,0,0,0,0,0,0,3940.849365,3940.849365,333.0975952,1,2,0,141,1,-0.227323651,0,0,3,10841,0,45,0,902,899,924,920,0,299.8257141,87.44262695,716.6110229,-22.23634338,-0.134015307,32.30409241,MONTREALGRAND PRIX
1785642934,196.3536987,3942,0,78691,0,0,0,0,0,0,0,0,0,3965.602539,3965.602539,333.0975952,1,2,0,146,1,-0.484482646,0,0,3,11053,0,52,0,876,873,902,898,0,291.0879211,87.48082733,734.6370239,-11.42590714,0.47070542,38.97760773,MONTREALGRAND PRIX
1785642935,197.3474731,3963,0,78691,0,0,0,0,0,0,0,0,0,4004.666748,4004.666748,333.0975952,1,2,0,147,0.898039222,0,0,0,3,11175,0,57,0,826,828,859,858,0,291.9101868,87.64048767,774.1710815,12.26254272,-0.01716283,38.99810791,MONTREALGRAND PRIX
1785642935,197.8476257,3973,0,78691,0,0,0,0,0,0,0,0,0,4026.205811,4026.205811,333.0975952,1,2,0,165,0.952941179,0,0,0,4,10383,0,26,0,802,803,838,837,0,298.678894,87.63778687,794.7883301,13.12916183,-0.007510036,44.02782059,MONTREALGRAND PRIX
1785642936,198.3515625,3983,0,78691,0,0,0,0,0,0,0,0,0,4050.302246,4050.302246,333.0975952,1,2,0,181,0.870588243,0.048994809,0,0,4,11333,1,61,0,776,777,815,814,0,305.5074768,87.63871765,817.9727173,13.94669724,-0.000995482,48.57068634,MONTREALGRAND PRIX
1785642936,198.8544312,3993,0,78691,0,0,0,0,0,0,0,0,0,4076.53418,4076.53418,333.0975952,1,2,0,196,0.874509811,0,0,0,5,10559,1,35,0,749,750,792,790,0,311.994751,87.63687134,843.4158936,12.7923851,-0.007970838,53.05990219,MONTREALGRAND PRIX
1785642937,199.3434448,4003,0,78691,0,0,0,0,0,0,0,0,0,4104.73877,4104.73877,333.0975952,1,2,0,209,0.870588243,0,0,0,5,11233,1,59,0,722,723,768,766,0,318.6019592,87.63594818,870.8448486,13.62529373,-0.002198766,56.56724548,MONTREALGRAND PRIX
1785642937,199.8475647,4013,0,78691,0,0,0,0,0,0,0,0,0,4134.650879,4134.650879,333.0975952,1,2,0,221,0.87843138,0,0,0,5,11831,1,84,0,695,696,744,742,0,325.6075134,87.63461304,899.9295654,14.37889481,-0.002049879,59.6956749,MONTREALGRAND PRIX
1785642938,200.3539124,4023,0,78691,0,0,0,0,0,0,0,0,0,4166.158691,4166.158691,333.0975952,1,2,0,232,0.890196085,0,0,0,6,10769,1,42,0,668,669,720,718,0,332.9871521,87.63306427,930.5667725,15.12582684,-0.003386624,62.79590607,MONTREALGRAND PRIX
1785642938,200.8508911,4033,0,78691,0,0,0,0,0,0,0,0,0,4199.180664,4199.180664,333.0975952,1,2,0,242,0.90196079,0.001048892,0,0,6,11240,1,59,0,642,642,696,694,0,340.7196655,87.63162231,962.6846313,15.77220821,-0.003439617,65.61867523,MONTREALGRAND PRIX
1785642939,201.3485565,4043,0,78691,0,0,0,0,0,0,0,0,0,4233.551758,4233.551758,333.0975952,1,2,0,252,0.905882359,0.017693104,0,0,6,11654,1,76,0,616,616,672,671,0,348.6061096,87.63032532,996.1768188,15.36578846,-0.001514499,68.36540222,MONTREALGRAND PRIX
1785642939,201.8453674,4053,0,78691,0,0,0,0,0,0,0,0,0,4269.213379,4269.213379,333.0975952,1,2,0,260,0.909803927,0,0,0,7,10459,1,30,0,590,591,649,648,0,355.8360596,87.62904358,1031.069946,14.05435848,-0.002803173,71.08249664,MONTREALGRAND PRIX
1785642940,202.3471069,4063,0,78691,0,0,0,0,0,0,0,0,0,4305.995605,4305.995605,333.0975952,1,2,0,268,0.913725495,0,0,0,7,10761,1,42,0,566,566,626,625,0,362.9638672,87.62776184,1067.149658,14.45930481,-0.001692137,73.1920929,MONTREALGRAND PRIX
1785642940,202.8534698,4073,0,78691,0,0,0,0,0,0,0,0,0,4343.795898,4343.795898,333.0975952,1,2,0,275,0.917647064,0,0,0,7,11038,1,52,0,542,542,604,603,0,370.2907715,87.62680054,1104.238159,14.84047508,-0.001697936,75.12124634,MONTREALGRAND PRIX
1785642941,203.3471832,4083,0,78691,133,0,0,0,0,0,0,0,0,11.01367188,4382.460449,333.0975952,1,2,0,281,0.921568632,0.033274572,0,0,7,11283,1,60,0,519,519,582,581,0,377.2727661,87.62637329,1142.332886,11.80014706,-0.001208772,77.3818512,MONTREALGRAND PRIX
1785642941,203.8498688,4093,0,78691,633,0,0,0,0,0,0,0,0,50.39355469,4421.840332,333.0975952,1,2,0,286,0.921568632,0.035027955,0,0,7,11476,1,69,0,497,497,561,560,0,381.5300598,87.62574005,1181.583252,5.133621693,-0.001511275,79.48823547,MONTREALGRAND PRIX
1785642942,204.3500977,4103,0,78691,1133,0,0,0,0,0,0,0,0,90.5703125,4462.01709,333.0975952,1,2,0,290,0.925490201,0.037595205,0,0,7,11641,1,76,0,475,475,541,540,0,382.2422791,87.62516785,1221.690796,-2.388231754,-0.001607037,80.78842163,MONTREALGRAND PRIX
1785642942,204.845459,4113,0,78691,1633,0,0,0,0,0,0,0,0,131.425293,4502.87207,333.0975952,1,2,0,295,0.921568632,0,0,0,8,10499,1,31,0,455,455,522,520,0,379.2851868,87.62426758,1262.262817,-7.968287945,0.001000667,81.60559845,MONTREALGRAND PRIX
1785642943,205.3521729,4123,0,78691,2133,0,0,0,0,0,0,0,0,171.5424805,4542.989258,333.0975952,1,2,0,269,0,0,0.742554069,0,7,10366,0,25,0,579,579,624,622,0,375.0786743,87.62249756,1301.969482,-8.268578529,0.018434606,74.48553467,MONTREALGRAND PRIX
1785642943,205.8527679,4133,0,78691,2633,0,0,0,0,0,0,0,0,204.5229492,4575.969727,333.0975952,1,2,0,205,0,0,1,0,6,9220,0,0,0,806,806,834,833,0,371.4382935,87.63353729,1334.758301,-6.297671318,0.014794189,56.71751785,MONTREALGRAND PRIX
1785642944,206.3465271,4143,0,78691,3133,0,0,0,0,0,0,0,0,229.2260742,4600.672852,333.0975952,1,2,0,156,0,-0.22151351,1,0,4,9127,0,0,0,904,905,925,926,0,369.0065002,87.62578583,1359.351685,-1.902300715,-0.020806074,43.31961823,MONTREALGRAND PRIX
1785642944,206.8528748,4153,0,78691,3633,0,0,0,0,0,0,0,0,248.2524414,4619.699219,333.0975952,1,2,0,121,0,-0.558768511,0.881417453,0,3,8299,0,0,0,951,954,967,972,0,370.7932434,87.63703156,1378.442627,8.822230339,0.26905328,32.60853958,MONTREALGRAND PRIX
1785642945,207.3557129,4163,0,78691,4133,0,0,0,0,0,0,0,0,265.7290039,4637.175781,333.0975952,1,2,0,105,0.478431374,-0.582062542,0,0,3,7948,0,0,0,935,938,953,958,0,377.4138794,87.84683228,1392.265991,17.11044121,0.196613401,23.73533058,MONTREALGRAND PRIX
1785642945,207.8564301,4173,0,78691,4633,0,0,0,0,0,0,0,0,280.668457,4652.115234,333.0975952,1,2,0,104,0.764705896,-0.532400072,0,0,3,7918,0,0,0,914,917,935,940,0,387.8446045,87.84040833,1402.363037,24.22328568,-0.107857466,16.06865692,MONTREALGRAND PRIX
1785642946,208.3592529,4183,0,78691,5150,0,0,0,0,0,0,0,0,295.3476563,4666.794434,333.0975952,1,2,0,111,0.776470602,0.149431139,0,0,3,8287,0,0,0,893,897,918,923,0,401.3154297,87.76110077,1408.307007,29.47808456,-0.198480502,9.904911041,MONTREALGRAND PRIX
1785642946,208.8501587,4193,0,78691,5633,0,0,0,0,0,0,0,0,310.0087891,4681.455566,333.0975952,1,2,0,93,0,0.512865782,0,0,2,8117,0,0,0,919,921,941,942,0,414.527771,87.73143768,1414.628418,21.18769264,0.139901355,15.03923035,MONTREALGRAND PRIX
1785642947,209.3586273,4203,0,78691,6150,0,0,0,0,0,0,0,0,323.2856445,4694.732422,333.0975952,1,2,0,86,0.06666667,0.509063721,0,0,2,7699,0,0,0,901,903,926,927,0,422.9802856,87.66470337,1423.491943,12.320467,-0.12233071,20.49519348,MONTREALGRAND PRIX
1785642947,209.8508606,4213,0,78691,6633,0,0,0,0,0,0,0,0,338.2890625,4709.73584,333.0975952,1,2,0,94,0.898039222,0.343470037,0,0,2,9189,0,0,0,884,885,911,912,0,427.6115417,87.66362,1434.742432,7.296670437,0.047740214,25.35128784,MONTREALGRAND PRIX
1785642948,210.3568115,4223,0,78691,7150,0,0,0,0,0,0,0,0,353.8085938,4725.255371,333.0975952,1,2,0,94,0,0.554709733,0,0,2,8361,0,0,0,866,867,895,896,0,428.835083,87.73532867,1448.088989,-2.925155878,0.181020647,26.10642242,MONTREALGRAND PRIX
1785642948,210.8491364,4233,0,78691,7633,0,0,0,0,0,0,0,0,366.4526367,4737.899414,333.0975952,1,2,0,84,0.250980407,0.620863736,0,0,2,7714,0,0,0,849,850,881,881,0,424.8977051,87.83970642,1459.705322,-12.31579781,0.236196041,20.10277557,MONTREALGRAND PRIX
1785642949,211.3560486,4243,0,78691,8150,0,0,0,0,0,0,0,0,377.7402344,4749.187012,333.0975952,1,2,0,83,0.466666669,0.621877551,0,0,2,7922,0,0,0,833,834,867,868,0,416.8218384,87.97762299,1468.002075,-19.44432831,0.32400164,12.57090378,MONTREALGRAND PRIX
1785642949,211.8538971,4253,0,78691,8633,0,0,0,0,0,0,0,0,388.6074219,4760.054199,333.0975952,1,2,0,84,0.647058845,0.152467027,0,0,2,8170,0,0,0,819,819,854,854,0,406.1057739,88.15538788,1471.84729,-23.32560539,0.398982882,3.283459425,MONTREALGRAND PRIX
1785642950,212.3503113,4263,0,78691,9133,0,0,0,0,0,0,0,0,400.9116211,4772.358398,333.0975952,1,2,0,98,0.737254918,0.047448777,0,0,2,9292,0,0,0,803,802,841,840,0,393.4455872,88.43156433,1471.502075,-26.96838379,0.751947939,-4.570849419,MONTREALGRAND PRIX
1785642950,212.8535767,4273,0,78691,9633,0,0,0,0,0,0,0,0,416.2104492,4787.657227,333.0975952,1,2,0,118,0.776470602,0,0,0,2,10853,0,44,0,785,784,825,824,0,378.6481628,88.97084045,1468.629272,-32.28212738,1.319253922,-6.366024017,MONTREALGRAND PRIX
1785642951,213.3500824,4283,0,78691,10133,0,0,0,0,0,0,0,0,434.1660156,4805.612793,333.0975952,1,2,0,138,1,0,0,0,3,10652,0,38,0,765,763,807,806,0,361.1943359,89.65263367,1465.190918,-37.70000458,1.308279276,-7.424991131,MONTREALGRAND PRIX
1785642951,213.857666,4293,0,78691,10650,0,0,0,0,0,0,0,0,454.8959961,4826.342773,333.0975952,1,2,0,160,1,0.056816265,0,0,4,10337,0,24,0,742,741,787,786,0,340.8216553,90.2099762,1461.101685,-43.60427475,0.945146143,-9.546889305,MONTREALGRAND PRIX
1785642952,214.3491669,4303,0,78691,11133,0,0,0,0,0,0,0,0,478.5737305,4850.020508,333.0975952,1,2,0,180,1,0.03383917,0,0,4,11369,0,63,0,719,717,766,765,0,317.9718628,90.52869415,1454.827759,-47.74505615,0.205389589,-15.09362507,MONTREALGRAND PRIX
1785642952,214.8499603,4313,0,78691,11633,0,0,0,0,0,0,0,0,504.8173828,4876.26416,333.0975952,1,2,0,198,1,0.078694291,0,0,5,10719,0,40,0,695,692,745,743,0,293.2436523,90.5480423,1445.905273,-50.7646904,-0.00485166,-21.18758011,MONTREALGRAND PRIX
1785642953,215.3486633,4323,0,78691,12133,0,0,0,0,0,0,0,0,533.4433594,4904.890137,333.0975952,1,2,0,213,1,0.039922401,0,0,5,11476,0,69,0,672,667,724,720,0,267.6867065,90.54608154,1433.206421,-51.65032959,-0.00411042,-28.92443848,MONTREALGRAND PRIX
1785642953,215.8434753,4333,0,78691,12633,0,0,0,0,0,0,0,0,564.1606445,4935.607422,333.0975952,1,2,0,226,1,0.003463548,0,0,6,10523,0,33,0,651,642,704,697,0,241.9860229,90.54447174,1416.757568,-50.61979294,-0.015138512,-37.23281479,MONTREALGRAND PRIX
1785642954,216.3487396,4343,0,78691,13133,0,0,0,0,0,0,0,0,596.5800781,4968.026855,333.0975952,1,2,0,238,1,-0.019825945,0,0,6,11069,0,53,0,625,620,681,677,0,215.9888916,90.54286957,1397.559692,-54.70829773,-0.003178091,-37.3669014,MONTREALGRAND PRIX
1785642954,216.8499908,4353,0,78691,13633,0,0,0,0,0,0,0,0,630.2514648,5001.698242,333.0975952,1,2,0,245,0,0.040001519,0,0,6,11097,0,54,0,604,596,661,655,0,187.9140167,90.54319,1378.620361,-54.89053345,0.028924888,-40.54835129,MONTREALGRAND PRIX
1785642955,217.3561554,4363,0,78691,14149,0,0,0,0,0,0,0,0,663.4077148,5034.854492,333.0975952,1,2,0,228,0,0,0.772170126,0,6,10068,0,12,0,620,609,671,663,0,162.3261871,90.54454803,1357.421875,-47.63460541,0.003199706,-42.1535759,MONTREALGRAND PRIX
1785642955,217.8561707,4373,0,78691,14633,0,0,0,0,0,0,0,0,690.8271484,5062.273926,333.0975952,1,2,0,171,0,0.079810701,1,0,4,10366,0,24,0,802,795,837,831,0,141.7557526,90.54077911,1339.171387,-35.26884842,-0.049748681,-31.86424446,MONTREALGRAND PRIX
1785642956,218.3421021,4383,0,78691,15133,0,0,0,0,0,0,0,0,711.6206055,5083.067383,333.0975952,1,2,0,147,0.101960786,0.426084816,0,0,4,8929,0,0,0,830,824,862,856,0,127.6268082,90.5006485,1323.711182,-23.13341713,-0.160655722,-33.77356339,MONTREALGRAND PRIX
1785642956,218.8532104,4393,0,78691,15633,0,0,0,0,0,0,0,0,732.347168,5103.793945,333.0975952,1,2,0,144,1,0.493727714,0,0,4,9107,0,0,0,806,799,841,835,0,118.7038116,90.28510284,1304.91333,-12.00581074,-1.057042599,-38.33004379,MONTREALGRAND PRIX
1785642957,219.3444214,4403,0,78691,16133,0,0,0,0,0,0,0,0,756.2495117,5127.696289,333.0975952,1,2,0,147,1,0.289859116,0,0,4,9377,0,0,0,783,777,821,815,0,115.6727982,89.69678497,1285.088989,0.394010246,-0.846454263,-40.91440201,MONTREALGRAND PRIX
1785642957,219.8540344,4413,0,78691,16633,0,0,0,0,0,0,0,0,777.0961914,5148.542969,333.0975952,1,2,0,160,1,-0.182847172,0,0,4,10357,0,25,0,762,754,802,795,0,117.8618469,88.99958801,1264.106567,4.788484097,-1.974987268,-44.22867203,MONTREALGRAND PRIX
1785642958,220.3579102,4423,0,78691,17149,0,0,0,0,0,0,0,0,802.3237305,5173.770508,333.0975952,1,2,0,167,1,-0.436219543,0,0,4,10733,0,41,0,738,736,781,778,0,117.3348236,87.94891357,1241.33313,-8.361909866,-1.496319771,-45.86977768,MONTREALGRAND PRIX
1785642958,220.8511658,4433,0,78691,17633,0,0,0,0,0,0,0,0,825.6601563,5197.106934,333.0975952,1,2,0,167,1,-0.485362619,0,0,4,10753,0,37,0,714,719,760,762,0,109.1741943,87.72879028,1219.555542,-23.24477768,0.097441152,-40.32923126,MONTREALGRAND PRIX
1785642959,221.3535156,4443,0,78691,18133,0,0,0,0,0,0,0,0,848.96875,5220.415527,333.0975952,1,2,0,172,1,0.069206178,0,0,4,10995,0,50,0,691,701,740,745,0,94.77436066,87.74557495,1201.22168,-33.9700737,-0.006745628,-33.75750351,MONTREALGRAND PRIX
1785642959,221.8516693,4453,0,78691,18633,0,0,0,0,0,0,0,0,874.1469727,5245.59375,333.0975952,1,2,0,191,1,0,0,0,4,11939,0,88,0,669,677,720,724,0,76.8555603,87.7437439,1183.366089,-37.44261169,-0.004031582,-37.68890381,MONTREALGRAND PRIX
1785642960,222.350296,4463,0,78691,19133,0,0,0,0,0,0,0,0,901.7978516,5273.244629,333.0975952,1,2,0,208,1,0,0,0,5,11227,0,58,0,646,653,699,702,0,57.24270248,87.74133301,1163.67627,-41.01698685,-0.004489111,-40.84337234,MONTREALGRAND PRIX
1785642960,222.844986,4473,0,78691,19633,0,0,0,0,0,0,0,0,931.831543,5303.27832,333.0975952,1,2,0,223,1,0,0,0,5,11984,0,90,0,621,628,677,680,0,35.86356354,87.74018097,1142.630859,-44.53492737,-0.009119051,-43.12231445,MONTREALGRAND PRIX
1785642961,223.3472595,4483,0,78691,20133,0,0,0,0,0,0,0,0,965.1030273,5336.549805,333.0975952,1,2,0,236,1,0,0,0,6,10988,0,50,0,597,604,655,658,0,12.88853455,87.73220825,1120.39917,-47.240448,-0.062933318,-45.74769211,MONTREALGRAND PRIX
1785642961,223.851944,4493,0,78691,20633,0,0,0,0,0,0,0,0,998.5927734,5370.039551,333.0975952,1,2,0,245,1,0.201160669,0,0,6,11448,0,68,0,581,580,638,636,0,-10.26451111,87.64027405,1096.050171,-42.35751724,-0.130206585,-53.42473984,MONTREALGRAND PRIX
1785642962,224.3453522,4503,0,78691,21133,0,0,0,0,0,0,0,0,1034.196777,5405.643555,333.0975952,1,2,0,251,1,0.014798133,0,0,6,11631,0,75,0,569,557,625,615,0,-28.29145813,87.6078186,1066.89624,-32.54971695,0.054458242,-61.68370056,MONTREALGRAND PRIX
1785642962,224.8506775,4513,0,78691,21633,0,0,0,0,0,0,0,0,1070.55957,5442.006348,333.0975952,1,2,0,254,1,0.287930816,0,0,6,11951,0,89,0,558,534,613,594,0,-42.48598099,87.73040771,1034.637329,-20.88342857,0.133325994,-67.50528717,MONTREALGRAND PRIX
1785642963,225.3505096,4523,0,78691,22130,22063,0,0,0,0,0,0,0,1105.800293,5477.24707,333.0975952,1,2,0,252,0.447058827,0.205072656,0,0,6,11606,0,74,0,536,512,592,573,0,-48.18435287,87.7370224,1000.040161,-2.172743082,0.00295895,-70.21504211,MONTREALGRAND PRIX
1785642963,225.8562622,4533,0,78691,22646,22063,0,0,0,0,0,0,0,1139.849121,5511.295898,333.0975952,1,2,0,239,0,0,0,0,6,10849,0,45,0,521,492,577,554,0,-46.21336365,87.73870087,966.0100098,6.018870354,0.004150191,-66.37719727,MONTREALGRAND PRIX
1785642964,226.3480682,4543,0,78691,23130,22063,0,0,0,0,0,0,0,1171.158691,5542.605469,333.0975952,1,2,0,199,0,-0.031274762,1,0,5,10314,0,23,0,669,648,711,694,0,-43.38277435,87.8006134,934.7424316,4.90521574,0.460769981,-55.17592239,MONTREALGRAND PRIX
1785642964,226.8535614,4553,0,78691,23630,22063,0,0,0,0,0,0,0,1195.105957,5566.552734,333.0975952,1,2,0,148,0,0,1,0,4,8490,0,0,0,814,801,843,834,0,-41.85591507,88.09481812,910.7796631,2.090049505,0.625259578,-41.31539917,MONTREALGRAND PRIX
1785642965,227.3447571,4563,0,78691,24130,22063,0,0,0,0,0,0,0,1213.817871,5585.264648,333.0975952,1,2,0,129,0.333333343,-0.003882551,0,0,3,9352,0,0,0,828,817,857,850,0,-41.35274124,88.4465332,892.0863647,0.301149398,0.764600754,-36.09292221,MONTREALGRAND PRIX
1785642965,227.8500214,4573,0,78691,24630,22063,0,0,0,0,0,0,0,1231.753418,5603.200195,333.0975952,1,2,0,127,0,-0.330129653,0,0,3,9075,0,0,0,806,795,838,831,0,-42.21065521,88.82568359,874.0823364,-5.573925018,0.726092517,-34.91961288,MONTREALGRAND PRIX
1785642966,228.3511963,4583,0,78691,25130,22063,0,0,0,0,0,0,0,1247.877441,5619.324219,333.0975952,1,2,0,114,0,-0.54406023,0,0,3,8162,0,0,0,786,776,820,813,0,-47.56152344,89.1769104,858.2397461,-15.3433075,0.637723863,-27.72657776,MONTREALGRAND PRIX
1785642966,228.8483734,4593,0,78691,25630,22063,0,0,0,0,0,0,0,1264.066406,5635.513184,333.0975952,1,2,0,106,0.811764717,-0.552316368,0,0,3,8047,0,0,0,768,758,805,798,0,-57.10682678,89.4800415,846.6810913,-22.66868019,0.554965675,-18.96773911,MONTREALGRAND PRIX
1785642967,229.3435974,4603,0,78691,26130,22063,0,0,0,0,0,0,0,1281.508301,5652.955078,333.0975952,1,2,0,98,0.956862748,-0.286750406,0,0,2,9399,0,0,0,751,742,790,784,0,-69.51095581,89.71580505,839.7008667,-25.86181831,0.325724751,-8.726352692,MONTREALGRAND PRIX
1785642967,229.8548126,4613,0,78691,26630,22063,0,0,0,0,0,0,0,1297.243652,5668.69043,333.0975952,1,2,0,95,0.964705884,0,0,0,2,9120,0,0,0,736,739,776,779,0,-82.57619476,89.86521149,837.9396362,-26.52246857,0.209047884,1.321574926,MONTREALGRAND PRIX
