timestamp,session_time,frame_identifier,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,world_fwd_dir_X,world_fwd_dir_Y,world_fwd_dir_Z,world_rgt_dir_X,world_rgt_dir_Y,world_rgt_dir_Z,gforce_lat,gforce_long,gforce_vert,yaw,pitch,roll
1786296862.0644746,469.88677978515625,9593,0,116.3903579711914,94.24192810058594,-125.77738189697266,29.287609100341797,-1.039423942565918,72.6622085571289,12230,-562,30393,-30398,-3,12232,0,0,22544,-2.758564796459225e-22,-4.258070764404395e+19,-1.657529882147102e-24
1786296862.1114478,469.92974853515625,9594,0,117.85478973388672,94.1824722290039,-122.14359283447266,29.398927688598633,-1.2327646017074585,72.7274169921875,12247,-452,30388,-30391,-33,12248,-27263,16131,-28312,5.598754110467945e+19,6.782837231331454e-14,1.211241462456632e+24
1786296862.15929,469.97772216796875,9595,0,118.83787536621094,94.14324951171875,-119.71774291992188,29.55905532836914,-1.1007941961288452,72.81841278076172,12374,-311,30339,-30340,-109,12373,-8389,16015,10486,36351378456576.0,154876.21875,-1.357848964131046e-20
1786296862.2016065,470.0247802734375,9596,0,120.31946563720703,94.10167694091797,-116.07403564453125,29.70191764831543,-0.6781973838806152,72.92591094970703,12466,-324,30301,-30302,-6,12466,19923,15970,-11010,-2.3086676106049854e+20,-59166102126592.0,1.2700791810841077e+30
1786296862.2628589,470.0849914550781,9597,0,122.30496215820312,94.05335998535156,-111.20585632324219,29.828641891479492,-0.8222090601921082,73.12644958496094,12409,-342,30324,-30326,-10,12409,-25690,-17084,30409,-369141.9375,-7.08311635839345e+19,1075798784.0
1786296862.3121295,470.14068603515625,9598,0,123.79647827148438,94.00957489013672,-107.54429626464844,29.819162368774414,-0.8924792408943176,73.32977294921875,12302,-323,30367,-30369,30,12303,-26739,-16786,1573,7.549245270052018e-28,3.0131780647870787e-27,-4103.84619140625
1786296862.3544815,470.1801452636719,9599,0,125.2856674194336,93.96661376953125,-103.87193298339844,29.746030807495117,-0.8233009576797485,73.55332946777344,12200,-322,30409,-30410,38,12201,30933,-16727,20972,-4.950048705037209e+32,2695875809771520.0,2.130838261694639e+37
1786296862.4077506,470.2339172363281,9600,0,126.77059173583984,93.9267807006836,-100.18832397460938,29.656465530395508,-0.7781933546066284,73.7796630859375,12125,-327,30439,-30440,40,12126,-29884,-16724,-3146,5191.84228515625,1.5529109023776584e-25,-8.015321731567383
1786296862.4594362,470.2869567871094,9601,0,128.25146484375,93.88883972167969,-96.4930419921875,29.5871524810791,-0.7486039996147156,74.02088165283203,12075,-347,30458,-30460,35,12076,5767,-16743,-29360,-3.942080483911877e-16,2.5193545818328857,-4.620517845577499e+18
1786296862.5125246,470.33917236328125,9602,0,129.72943115234375,93.85052490234375,-92.7854995727539,29.537199020385742,-0.7953870296478271,74.26740264892578,12034,-363,30474,-30476,32,12035,-17826,-16759,12059,5.847709059948391e+35,-1.899123406973796e-28,-1.657529290501423e-24
1786296862.5670807,470.3919372558594,9603,0,131.20518493652344,93.80912780761719,-89.06559753417969,29.495880126953125,-0.846005916595459,74.51376342773438,11992,-355,30491,-30493,31,11993,-25690,-16764,16777,-2.750302835317792e-22,-1.3665008823880909e+17,-5.775645932582339e+17
1786296862.6051152,470.4320983886719,9604,0,132.67848205566406,93.76716613769531,-85.33446502685547,29.45583152770996,-0.8286132216453552,74.75894927978516,11945,-350,30510,-30511,32,11946,-28836,-16766,-13631,-1.1201999207790039e-13,1.3508454574338844e-28,8606383104.0
1786296862.6546488,470.47357177734375,9605,0,133.66001892089844,93.73989868164062,-82.83918762207031,29.433151245117188,-0.8101937174797058,74.93236541748047,11912,-344,30523,-30524,31,11913,-25690,-16764,31457,-1.8320933411893427e-28,-4.00373212666826e-37,9.689924782124029e+24
1786296862.7103763,470.5209655761719,9606,0,135.13040161132812,93.69971466064453,-79.08648681640625,29.3830509185791,-0.802320659160614,75.1633071899414,11860,-351,30542,-30544,34,11861,14156,-16759,-13107,2.252727411248576e-41,-9.08995101411847e-16,-3.476089625862721e-18
1786296862.7660017,470.57470703125,9607,0,136.59812927246094,93.65931701660156,-75.32223510742188,29.328950881958008,-0.8134114742279053,75.39444732666016,11807,-350,30563,-30565,35,11808,20447,-16755,18874,-3.942077572236121e-16,-20.717092514038086,4.665527963965133e-10
1786296862.8059127,470.6124267578125,9608,0,137.5750732421875,93.63214111328125,-72.8062973022461,29.290416717529297,-0.8169177770614624,75.54900360107422,11771,-347,30577,-30579,36,11772,-8389,-16753,-14680,7.549250084876879e-28,4.2107032188481856e-16,-5.080310075244423e+30
1786296862.8630304,470.669921875,9609,0,139.2452850341797,93.58565521240234,-68.48481750488281,29.2186336517334,-0.8103153109550476,75.81404113769531,11707,-345,30602,-30603,39,11708,1049,-16746,-17826,-152002264825856.0,1.9410962575132965e-26,-128.2450408935547
1786296862.9054484,470.7240905761719,9610,0,140.8260955810547,93.54194641113281,-64.36929321289062,29.1016845703125,-0.8049566149711609,76.0800552368164,11632,-344,30630,-30632,54,11634,6816,-16625,6291,5.59873607847725e+19,-18723853303808.0,2.8476112662540257e-14
1786296862.9596174,470.78448486328125,9611,0,142.7484130859375,93.48837280273438,-59.28181076049805,28.600296020507812,-0.8022778630256653,76.52301025390625,11231,-341,30779,-30780,160,11234,15204,-16545,-28836,-2.7502952622531017e-22,3.577546355473392e-16,-1.1828505981430027e+21
1786296863.0077355,470.8376159667969,9612,0,144.16978454589844,93.44825744628906,-55.44730758666992,28.2740421295166,-0.8035200834274292,76.83819580078125,11002,-341,30862,-30863,92,11004,-17302,-16556,3146,7.549245751534504e-28,535969069531136.0,-3.028096090094206e+23
1786296863.0617123,470.87860107421875,9613,0,145.5759735107422,93.40799713134766,-51.597530364990234,28.004562377929688,-0.8076306581497192,77.13094329833984,10944,-341,30883,-30884,101,10946,24642,-16603,3146,5.5987351988679475e+19,3.0658476564673462e+19,-7.643988283234648e-06
1786296863.10399,470.9232482910156,9614,0,146.50709533691406,93.38089752197266,-49.02328872680664,27.878910064697266,-0.8188994526863098,77.30658721923828,10950,-348,30881,-30882,74,10951,3146,-16638,1573,1.1931452756779044e+32,8.426877581772557e+33,4303182848.0
1786296863.1535432,470.97052001953125,9615,0,147.89749145507812,93.33866119384766,-45.15157699584961,27.752620697021484,-0.8711369633674622,77.54535675048828,10950,-375,30880,-30882,54,10951,28836,-16707,30409,-1.8320906930356691e-28,2.4946049120169834e+34,nan
1786296863.2073338,471.0311279296875,9616,0,149.74293518066406,93.27670288085938,-39.97133255004883,27.613235473632812,-0.9822317361831665,77.85013580322266,10876,-414,30906,-30908,59,10877,30409,-16706,-6291,2.640774014037535e-30,0.7177456021308899,8606364672.0
1786296863.2593465,471.08660888671875,9617,0,151.1201629638672,93.22567749023438,-36.07257080078125,27.47661018371582,-1.0506565570831299,78.08860778808594,10770,-435,30943,-30945,71,10772,-8913,-16668,-7864,3.107913506162417e-35,7.734186292690793e+37,-5.080299799374956e+30
1786296863.3105228,471.1386413574219,9618,0,152.48973083496094,93.17166900634766,-32.16167449951172,27.312694549560547,-1.1063300371170044,78.33391571044922,10652,-459,30983,-30986,79,10654,24117,-16646,22544,-2.954080855488428e-06,-4.655781356922597e-32,-2.3327587084231993e-10
1786296863.353562,471.178466796875,9619,0,153.85076904296875,93.11461639404297,-28.23848533630371,27.13872528076172,-1.178990364074707,78.57945251464844,10550,-490,31018,-31021,81,10552,28836,-16643,-12583,634396130410496.0,-3.237963062631727e+18,3.476080526875983e-18
1786296863.4083047,471.2330017089844,9620,0,155.20326232910156,93.05300903320312,-24.30315589904785,26.97176170349121,-1.28792405128479,78.819091796875,10469,-537,31044,-31048,79,10472,-25166,-16657,-15729,-1.0858914381709712e-29,-1.658035149176821e-33,2.3798743679740207e+29
1786296863.4523628,471.2752685546875,9621,0,156.54776000976562,92.98546600341797,-20.35601806640625,26.81970977783203,-1.408003330230713,79.05274963378906,10400,-577,31067,-31071,76,10403,-19923,-16675,19399,-2.954080400741077e-06,3.9619510516683e+24,6.926345461628404e+18
1786296863.504293,471.3315124511719,9622,0,157.88502502441406,92.91255950927734,-16.397308349609375,26.680341720581055,-1.4982937574386597,79.28237915039062,10335,-605,31088,-31093,74,10338,28312,-16686,19399,-3.9420720135824045e-16,85070643724288.0,1.0654152011304587e+37
1786296863.5541387,471.3742370605469,9623,0,159.21551513671875,92.8359375,-12.427233695983887,26.548301696777344,-1.5610687732696533,79.50761413574219,10268,-632,31110,-31115,73,10271,-19399,-16696,16253,9.111812868988283e-33,0.0004229384649079293,4.939805183589041e-32
1786296863.611288,471.43304443359375,9624,0,160.53964233398438,92.7562255859375,-8.446043968200684,26.423709869384766,-1.622488260269165,79.72783660888672,10201,-657,31131,-31137,71,10204,3146,-16702,13107,0.0034827410709112883,7.851713662651213e-19,1.0822412206814003e+17
1786296863.6696203,471.4801330566406,9625,0,161.857421875,92.67330932617188,-4.453871726989746,26.29302215576172,-1.6881232261657715,79.94770050048828,10131,-680,31153,-31160,74,10135,20447,-16691,9961,1.3466939257765794e+27,-3.7330912591934604e+36,1.7380388158719196e-18
1786296863.706902,471.5145568847656,9626,0,162.73216247558594,92.61625671386719,-1.7862826585769653,26.197853088378906,-1.7298059463500977,80.09593963623047,10077,-693,31171,-31177,76,10081,-27787,-16680,-23593,1.3466937782026268e+27,3.5605422339463095e-24,50395776.0
1786296863.763592,471.5712585449219,9627,0,164.0378875732422,92.5284423828125,2.224483013153076,26.03508949279785,-1.7779158353805542,80.32317352294922,9981,-709,31201,-31208,79,9985,13107,-16653,-26739,-9.79488132887133e+28,-1.3329243545618632e-35,-9.421925058084802e-38
1786296863.802821,471.609619140625,9628,0,164.96041870117188,92.46473693847656,5.081596374511719,25.90207290649414,-1.8054592609405518,80.48841857910156,9903,-719,31226,-31233,82,9907,6291,-16636,-29884,1.9055271807759155e+17,0.02633550576865673,-2.0321165347576876e+31
1786296863.8555174,471.6673278808594,9629,0,166.4475555419922,92.35948944091797,9.733806610107422,25.653762817382812,-1.8386509418487549,80.76412200927734,9763,-729,31270,-31277,86,9767,17826,-16618,32506,3.341456571990248e-19,-1.1012018248210645e+32,3.0462362895847794e+31
1786296863.9105935,471.7344055175781,9630,0,168.19241333007812,92.23271179199219,15.27543830871582,25.326576232910156,-1.861311435699463,81.0967788696289,9593,-736,31322,-31329,82,9597,12059,-16611,-4194,1.1931427611121996e+32,2.5400001112813042e-12,5.831884974938362e-11
1786296863.9612308,471.7886657714844,9631,0,169.86985778808594,92.10812377929688,20.692968368530273,25.01270866394043,-1.875826120376587,81.414306640625,9452,-740,31365,-31372,67,9456,17826,-16618,24642,-3.942067249022076e-16,-1.9702054025240248e+18,1.390429232900188e-17
1786296864.0031295,471.8283996582031,9632,0,170.700927734375,92.04550170898438,23.409576416015625,24.864192962646484,-1.880724549293518,81.56856536865234,9391,-742,31383,-31391,54,9394,25166,-16624,-10486,5.598721564923763e+19,-2.2403963662767227e+18,-3.256747590398107e-19
1786296864.053151,471.8714599609375,9633,0,171.93853759765625,91.95140838623047,27.493993759155273,24.655134201049805,-1.879280686378479,81.79420471191406,9305,-737,31409,-31416,33,9308,-22544,-16634,19923,0.00020622697775252163,1.3190843349100521e+35,3.546283809804162e+21
1786296864.1107917,471.9325256347656,9634,0,173.16610717773438,91.85797882080078,31.589508056640625,24.462059020996094,-1.856122374534607,82.01283264160156,9226,-725,31432,-31440,13,9228,-6291,-16645,15204,-71.62230682373047,4.712093562564412e-11,6.92633501626794e+18
1786296864.1653507,471.9899597167969,9635,0,174.78848266601562,91.73634338378906,37.066917419433594,24.21965217590332,-1.7915529012680054,82.29644012451172,9124,-699,31463,-31470,1,9126,16253,-16651,-19923,-2.8877806899117425e+31,-3.767274647195895e-36,-1.5875885871488724e+29
1786296864.204437,472.0304260253906,9636,0,175.59356689453125,91.67724609375,39.81266784667969,24.095996856689453,-1.756739616394043,82.43651580810547,9068,-686,31479,-31486,6,9070,17826,-16650,-23069,1.4119409807999972e-10,-1.071414236506078e-23,-512.9774780273438
1786296864.2677217,472.0869140625,9637,0,177.19129943847656,91.5623550415039,45.31806564331055,23.845815658569336,-1.6964151859283447,82.71315002441406,8945,-663,31515,-31521,16,8947,19399,-16649,4194,3.26501077379711e+18,-1.1748090520620383e-23,2.259821344594374e-36
1786296864.313693,472.1316833496094,9638,0,177.98390197753906,91.50621032714844,48.07762908935547,23.720783233642578,-1.6733535528182983,82.8492202758789,8885,-654,31532,-31538,20,8887,-15729,-16651,2621,-2.4013800943390225e+36,-2.9178736654201524e-19,-3.31503807061931e-24
1786296864.3624802,472.1784973144531,9639,0,179.1650848388672,91.42359161376953,52.22540283203125,23.537992477416992,-1.6318007707595825,83.04987335205078,8803,-635,31555,-31561,21,8805,3670,-16659,-524,5.6715820679433104e-18,23886774.0,-2.7055981124911104e+16
1786296864.409578,472.2266845703125,9640,0,180.33738708496094,91.3433837890625,56.38307189941406,23.36609649658203,-1.5764456987380981,83.24506378173828,8731,-613,31576,-31581,20,8733,13631,-16674,28312,0.05889756232500076,2.5376068988070084e-18,1537.954345703125
1786296864.4547715,472.2740783691406,9641,0,181.5014190673828,91.26615905761719,60.55033493041992,23.205780029296875,-1.5140459537506104,83.43418884277344,8667,-589,31594,-31599,19,8669,-3670,-16686,23593,9.511342752340472e+20,6.149022844778058e-26,1101609959424.0
1786296864.5100017,472.3336181640625,9642,0,182.65756225585938,91.19205474853516,64.7269515991211,23.047836303710938,-1.4517152309417725,83.6196060180664,8599,-565,31613,-31617,23,8601,26739,-16687,18874,2.433725221351324e-09,-2.2559731230455682e+36,2.9748356402994774e+28
1786296864.5551932,472.3760070800781,9643,0,183.80572509765625,91.12104034423828,68.91278839111328,22.886016845703125,-1.3915200233459473,83.80303955078125,8522,-541,31634,-31638,27,8524,-29360,-16681,-17826,2.2433387115375996e-41,-0.13988494873046875,nan
1786296864.6048017,472.4319763183594,9644,0,184.945556640625,91.05308532714844,73.10778045654297,22.714885711669922,-1.329115629196167,83.98609161376953,8438,-516,31657,-31661,32,8440,-15204,-16672,11010,3.806174587170407e-24,6.467532167623989e+20,8.537358238977846e-14
1786296864.661592,472.48724365234375,9645,0,186.45156860351562,90.96756744384766,78.71533203125,22.472469329833984,-1.2391196489334106,84.22984313964844,8323,-481,31688,-31691,39,8324,-29884,-16660,9437,-2.465677133678161e-38,-1.8458384297719447e-37,2.2424979324590048e-41
1786296864.7026951,472.52813720703125,9646,0,187.1983642578125,90.92710876464844,81.52519226074219,22.345834732055664,-1.1937949657440186,84.3507308959961,8264,-464,31704,-31707,42,8266,-25166,-16657,4719,1.9507612027752592e-20,-7.306518995084058e-29,2.172540765021657e-19
1786296864.7580874,472.58270263671875,9647,0,188.31056213378906,90.86933898925781,85.74750518798828,22.15384864807129,-1.1235514879226685,84.53062438964844,8178,-437,31727,-31729,45,8179,6816,-16657,3146,7490831360.0,1.0224815921245148e-13,-1.182843561268585e+21
1786296864.8094604,472.6257629394531,9648,0,189.41317749023438,90.8149642944336,89.97872161865234,21.961505889892578,-1.0563726425170898,84.70757293701172,8095,-412,31748,-31750,46,8096,8389,-16656,-31982,4.5947519073677225e+24,-3.025190029579995e-14,5.695183230179299e-14
1786296864.8678057,472.675048828125,9649,0,190.50604248046875,90.76390838623047,94.21871948242188,21.76527214050293,-0.9890158176422119,84.88259887695312,8011,-386,31770,-31772,49,8012,14680,-16652,-6291,-3.9420561317146435e-16,-1.3959533171795366e+32,68850515968.0
1786296864.909018,472.71258544921875,9650,0,191.2291259765625,90.73176574707031,97.05021667480469,21.6311092376709,-0.9442644715309143,84.99834442138672,7952,-368,31785,-31786,52,7954,-11010,-16648,-14156,9.594928499167638e-17,2.201338829214272e-29,-2.35547145543195e-38
1786296864.9653175,472.7709655761719,9651,0,192.34434509277344,90.68482208251953,101.46036529541016,21.41541290283203,-0.874248743057251,85.17765045166016,7856,-343,31809,-31810,55,7857,16777,-16640,-18874,7.5492077144181025e-28,-6.902445987434188e+30,-5.971826766426602e-08
1786296865.007342,472.8106994628906,9652,0,193.19198608398438,90.65119171142578,104.84911346435547,21.24472427368164,-0.8238098621368408,85.31428527832031,7780,-324,31828,-31829,58,7780,-28836,-16638,-25166,-1.120187859029835e-13,1.6635451082879267e+37,5.30404639795024e-23
1786296865.0628536,472.88421630859375,9653,0,194.74122619628906,90.5942153930664,111.1305160522461,20.910898208618164,-0.7318300604820251,85.566650390625,7635,-289,31863,-31864,65,7636,3670,-16627,30933,2.4337174497901515e-09,-9018902839296.0,-268946944.0
1786296865.103712,472.9297180175781,9654,0,195.78054809570312,90.55909729003906,115.41333770751953,20.675626754760742,-0.6746323108673096,85.73631286621094,7530,-269,31888,-31889,66,7531,32506,-16630,23069,-1.1203517603320797e+24,1.9901314404832813e+33,-1.194363932199849e-07
1786296865.1529531,472.983154296875,9655,0,196.8084259033203,90.52689361572266,119.70451354980469,20.45452117919922,-0.6159903407096863,85.90052032470703,7440,-244,31910,-31910,59,7441,31982,-16641,18350,-1822371968.0,-6.017805200917792e-25,-32.060951232910156
1786296865.2145216,473.0369873046875,9656,0,198.16310119628906,90.48869323730469,125.43844604492188,20.207862854003906,-0.5360145568847656,86.10529327392578,7363,-216,31928,-31928,47,7363,-16253,-16694,15204,-2.954060391857638e-06,9.938677895732232e-24,-1.6972922220149843e-21
1786296865.258901,473.0794372558594,9657,0,198.83493041992188,90.47147369384766,128.3103485107422,20.112625122070312,-0.503046989440918,86.19943237304688,7340,-205,31933,-31934,39,7340,29360,-16728,7340,8.085610306296509e-12,4.4865084063114854e+17,2.411997030643807e-35
1786296865.3032703,473.1246337890625,9658,0,199.83758544921875,90.44764709472656,132.6238555908203,20.002458572387695,-0.45397764444351196,86.33235168457031,7320,-185,31938,-31938,28,7320,14156,-16759,5767,-2.7502687565266863e-22,-5.013980626245029e-06,-2.529161897477807e-29
1786296865.356253,473.18389892578125,9659,0,200.8348388671875,90.42626953125,136.94395446777344,19.892940521240234,-0.40443581342697144,86.46324157714844,7285,-167,31946,-31946,34,7285,23593,-16753,1049,2.1849765814817775e-25,-1.367122696063081e-25,7.643921890121419e-06
1786296865.403393,473.2264404296875,9660,0,201.8264617919922,90.40730285644531,141.27053833007812,19.777633666992188,-0.3576296269893646,86.5931625366211,7222,-150,31960,-31961,35,7222,31457,-16748,-5243,-4.1013569831848145,-6.777456867119524e-27,-1.0404364857437082e+34
1786296865.454958,473.28204345703125,9661,0,202.81222534179688,90.3904800415039,145.6035919189453,19.65971565246582,-0.3176194131374359,86.72168731689453,7158,-137,31975,-31975,35,7159,31457,-16748,-11534,-2.4013683685709704e+36,-7.597441570049574e-32,1.011664157138015e-28
1786296865.5015585,473.3241882324219,9662,0,203.79237365722656,90.37547302246094,149.94297790527344,19.553037643432617,-0.2835349440574646,86.84596252441406,7115,-123,31984,-31985,31,7115,-28836,-16766,-16253,-1.594838514363509e-23,7.849298150505951e-16,-2101144.0
1786296865.5564408,473.3808288574219,9663,0,204.76779174804688,90.36215209960938,154.2884063720703,19.473251342773438,-0.24958758056163788,86.96258544921875,7095,-111,31989,-31989,22,7095,20972,-16840,-20972,-1.594838041046966e-23,-7.277101271965244e-39,4.449344957918632e-16
1786296865.608238,473.4353332519531,9664,0,206.06329345703125,90.34707641601562,160.0910186767578,19.395639419555664,-0.20435993373394012,87.1090087890625,7084,-93,31991,-31991,20,7085,-5767,-16858,-28836,1.950750701458889e-20,7.289617694195005e-12,-0.12523792684078217
1786296865.6661944,473.4896240234375,9665,0,207.0315704345703,90.33773803710938,164.44931030273438,19.338520050048828,-0.17297138273715973,87.2164077758789,7056,-82,31998,-31998,21,7056,-7340,-16859,-31982,3.460068158955455e+34,1.2284365892410278,-1.0404358667736886e+34
1786296865.7063584,473.53125,9666,0,207.6754608154297,90.33235168457031,167.35781860351562,19.2985782623291,-0.15308713912963867,87.28731536865234,7030,-75,32003,-32003,20,7030,-1049,-16855,27263,89212.46875,7.603648294765079e+26,1.1943616584630945e-07
1786296865.761192,473.5755310058594,9667,0,208.63877868652344,90.32543182373047,171.72496032714844,19.237079620361328,-0.1253574639558792,87.3930435180664,6994,-65,32011,-32011,21,6994,2097,-16852,22544,-6.618486859863942e+22,118906.625,-512.974365234375
1786296865.8203754,473.6271667480469,9668,0,209.5991668701172,90.3198471069336,176.0973663330078,19.184619903564453,-0.10148904472589493,87.49504089355469,6971,-57,32016,-32016,18,6971,15729,-16886,17826,-0.24144825339317322,-3.7802206253428055e-34,3.696369416387586e+19
1786296865.8621867,473.6656494140625,9669,0,210.2381591796875,90.31672668457031,179.0150604248047,19.158084869384766,-0.08703316748142242,87.5604019165039,6963,-52,32018,-32018,14,6963,12059,-16931,14680,-9.794766103129147e+28,202625648.0,-512.9743041992188
1786296865.907239,473.7063293457031,9670,0,210.98065185546875,90.31364440917969,182.41224670410156,19.135469436645508,-0.07281148433685303,87.63374328613281,6961,-47,32018,-32018,11,6961,-22544,-16954,13107,-0.24144820868968964,0.008742599748075008,-2203207860224.0
1786296865.9619062,473.76708984375,9671,0,212.14198303222656,90.30986022949219,187.74021911621094,19.096033096313477,-0.053046587854623795,87.74779510498047,6945,-39,32022,-32022,15,6945,-3670,-16942,6816,-2.887754093543711e+31,-5.932086537541181e-07,-2.236752608755273e-41
1786296866.008579,473.82366943359375,9672,0,213.22119140625,90.30728912353516,192.7075958251953,19.057580947875977,-0.0397244393825531,87.85233306884766,6916,-35,32028,-32028,13,6916,21496,-16925,2097,1.1931308652821346e+32,-16727187.0,1.0862650833850293e-19
1786296866.0624292,473.8869934082031,9673,0,214.49981689453125,90.30506134033203,198.61328125,19.01593017578125,-0.027463069185614586,87.97349548339844,6891,-30,32034,-32034,11,6891,20972,-16968,-2621,1.1931304784258723e+32,-2.4052766443101975e+34,8606277632.0
1786296866.102796,473.92864990234375,9674,0,215.4502410888672,90.30386352539062,203.0142059326172,19.00716781616211,-0.021186236292123795,88.05721282958984,6892,-29,32033,-32033,4,6892,-29360,-17129,-7340,0.0002062251587631181,5.408565898862753e-38,3.057564390473999e-05
1786296866.1702416,473.9851989746094,9675,0,216.40069580078125,90.30292510986328,207.41917419433594,19.00930404663086,-0.016660472378134727,88.13739013671875,6904,-26,32031,-32031,2,6904,23593,-17137,-10486,-151999479808000.0,1.411064570137994e+22,3.85918882054536e-34
1786296866.2139812,474.0323181152344,9676,0,217.35128784179688,90.30217742919922,211.82814025878906,19.012319564819336,-0.013840144500136375,88.216064453125,6901,-26,32031,-32031,4,6901,-13107,-17204,-15204,7.5491677513717565e-28,484929632.0,-3.85918882054536e-34
1786296866.2551506,474.07879638671875,9677,0,218.302001953125,90.3014907836914,216.24099731445312,19.016761779785156,-0.012490707449615002,88.29322814941406,6891,-25,32034,-32034,2,6891,-10486,-17245,-18350,7.549166788406784e-28,-9.189637174336814e+36,-3.696368096973632e+19
1786296866.311314,474.1363220214844,9678,0,219.2530517578125,90.30094146728516,220.6576385498047,19.02552032470703,-0.011729837395250797,88.36820220947266,6888,-25,32034,-32034,1,6888,29884,-17389,-23069,2.2279244284300267e-41,-5.6963545699615095e+22,1.0862649541380585e-19
1786296866.35292,474.17791748046875,9679,0,220.20469665527344,90.3003921508789,225.07797241210938,19.039737701416016,-0.012027816846966743,88.44084930419922,6893,-24,32033,-32033,0,6893,-10486,15267,-26214,2.2276441687371617e-41,2.958228394578794e-29,-1.040435247803669e+34
1786296866.4068098,474.2323913574219,9680,0,221.1573028564453,90.29984283447266,229.50186157226562,19.065641403198242,-0.011490724980831146,88.50979614257812,6904,-25,32031,-32031,-4,6904,-3146,15613,-30933,7.5491629365468955e-28,3.4123600988000594e+22,3.057564390473999e-05
1786296866.4638345,474.2875061035156,9681,0,222.111328125,90.29933166503906,233.92913818359375,19.09393310546875,-0.008882978931069374,88.57711791992188,6915,-24,32029,-32029,-3,6915,-28312,15597,31457,-2.750251338477899e-22,-0.025419123470783234,-8606278656.0
1786296866.5024273,474.32861328125,9682,0,223.06671142578125,90.29894256591797,238.3597412109375,19.118772506713867,-0.0066191270016133785,88.64396667480469,6918,-24,32028,-32028,-1,6918,-25690,15428,28312,7.549161010616951e-28,-154187228774400.0,-2.529157985432607e-29
1786296866.5590007,474.38226318359375,9683,0,224.02346801757812,90.29866790771484,242.79364013671875,19.148725509643555,-0.006635089870542288,88.70854187011719,6920,-23,32027,-32027,-5,6920,2097,15532,23593,7.549159566169493e-28,-1.9329656766257028e+23,-564021077999616.0
1786296866.6135414,474.4364318847656,9684,0,224.98143005371094,90.29835510253906,247.2308349609375,19.16827964782715,-0.005777598358690739,88.77432250976562,6920,-23,32027,-32027,0,6920,14680,15412,20447,-151999110709248.0,-2.396489387254699e+26,3.85918882054536e-34
