timestamp,session_time,frame_identifier,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,world_fwd_dir_X,world_fwd_dir_Y,world_fwd_dir_Z,world_rgt_dir_X,world_rgt_dir_Y,world_rgt_dir_Z,gforce_lat,gforce_long,gforce_vert,yaw,pitch,roll
1785642338.1126568,84.242919921875,2326,0,128.2399444580078,93.88816833496094,-96.52210998535156,29.555255889892578,-0.7758239507675171,73.93435668945312,12076,-338,30458,-30460,36,12077,7340,-16742,-6816,4.5947749657978147e+24,100.12024688720703,0.007827461697161198
1785642338.155125,84.28363800048828,2327,0,129.22445678710938,93.86267852783203,-94.05462646484375,29.519832611083984,-0.7596904635429382,74.09940338134766,12049,-353,30469,-30470,33,12050,25166,-16752,-19923,7.549258751561629e-28,-2973565696.0,-141006997553152.0
1785642338.2092807,84.33820343017578,2328,0,130.6964569091797,93.82360076904297,-90.34220886230469,29.29427719116211,-0.8088647723197937,74.4064712524414,11932,-361,30515,-30516,111,11933,-27787,-16520,-11534,3.1079189588950016e-35,-478820167581696.0,-1.060818493485421e-22
1785642338.2547498,84.37989807128906,2329,0,132.1523895263672,93.78208923339844,-86.61293029785156,28.967504501342773,-0.8377366065979004,74.72000122070312,11608,-355,30639,-30640,132,11609,-14680,-16565,-18874,5.59870045430051e+19,1.43096900132871e+26,-1.2949436796834678e-26
1785642338.3128479,84.43826293945312,2330,0,133.5935516357422,93.7405776977539,-82.8673324584961,28.700803756713867,-0.821322500705719,75.09471893310547,11411,-346,30713,-30715,83,11412,-27263,-16573,24642,-107608104.0,2.9441434224099763e-18,2.3327623166480294e-10
1785642338.3560598,84.48237609863281,2331,0,135.022216796875,93.70008850097656,-79.10458374023438,28.475482940673828,-0.802876889705658,75.39044189453125,11368,-348,30729,-30731,87,11369,8389,-16624,-13107,-4.058221137353847e+37,2.7085621801216803e+25,5.831905097730683e-11
1785642338.412139,84.53976440429688,2332,0,136.44232177734375,93.659912109375,-75.32818603515625,28.351518630981445,-0.8069471120834351,75.6458511352539,11388,-351,30722,-30723,45,11389,17826,-16714,-13107,-71.62265014648438,-2.542752504348755,-7.903705220861118e-31
1785642338.4543128,84.58203887939453,2333,0,137.85812377929688,93.61935424804688,-71.53971862792969,28.29060935974121,-0.8140187859535217,75.87735748291016,11391,-347,30721,-30722,37,11392,0,-16768,18874,-2.7502977866079984e-22,-76405280.0,-0.5009568333625793
1785642338.5084598,84.6373519897461,2334,0,139.2715606689453,93.57872772216797,-67.73995971679688,28.24871063232422,-0.8105153441429138,76.10045623779297,11354,-345,30734,-30736,35,11355,-14156,-16778,15729,300.49053955078125,5.501951672037819e-10,-4.556175857602096e-13
1785642338.56598,84.69259643554688,2335,0,141.15216064453125,93.52500915527344,-62.656105041503906,28.165592193603516,-0.8025669455528259,76.4044189453125,11261,-343,30768,-30770,45,11262,10486,-16740,-20972,-4.058219869703247e+37,-1.4245172466818249e-16,-1.4579759274879756e-11
1785642338.608744,84.73506164550781,2336,0,142.09002685546875,93.49827575683594,-60.106475830078125,28.108837127685547,-0.8015400171279907,76.56058502197266,11208,-341,30788,-30790,50,11209,-1049,-16727,11010,-152002231271424.0,-4.507279872894287,-2101164.5
1785642338.6510665,84.7781982421875,2337,0,143.49310302734375,93.45817565917969,-56.27225112915039,28.01873779296875,-0.801172137260437,76.79502868652344,11134,-341,30815,-30816,50,11135,2097,-16724,7864,2.2517465023235486e-41,-1.2413220344683356e-34,-2.3327609288692486e-10
1785642338.7107534,84.83525085449219,2338,0,144.89161682128906,93.41806030273438,-52.42634201049805,27.926298141479492,-0.8037524223327637,77.02833557128906,11074,-341,30836,-30838,51,11075,-28312,-16723,-27263,-2.7502955146885914e-22,-3.3663669465604433e-34,-8.093389331336924e-28
1785642338.7595718,84.88101196289062,2339,0,146.28536987304688,93.37748718261719,-48.56877136230469,27.8292293548584,-0.8217721581459045,77.26119995117188,11014,-350,30858,-30859,53,11015,-20447,-16718,-30409,-2.750295009817612e-22,-1.0396369585679863e-33,3.4760838355984334e-18
1785642338.8145826,84.94244384765625,2340,0,148.13571166992188,93.32014465332031,-43.40726089477539,27.681745529174805,-0.9055412411689758,77.57225799560547,10916,-388,30892,-30894,61,10917,11010,-16697,30409,6.627581447511949e-23,-2.339865578699454e+24,1.1390428801983515e-13
1785642338.8543067,84.98423767089844,2341,0,149.05691528320312,93.28895568847656,-40.81864547729492,27.594982147216797,-0.9592294096946716,77.73136901855469,10856,-408,30913,-30915,66,10858,1049,-16682,-3146,-3.9420736017691806e-16,-2.0188345453894247e+27,3.859226932276266e-34
1785642338.9100347,85.03932189941406,2342,0,150.4327850341797,93.2388687133789,-36.92567825317383,27.445009231567383,-1.0334569215774536,77.9753189086914,10758,-430,30947,-30949,74,10759,6816,-16657,28836,-4.718107755341408e-21,4742903.5,3.100768920516941e+26
1785642338.953005,85.08124542236328,2343,0,151.80072021484375,93.18560028076172,-33.020381927490234,27.28030776977539,-1.0906941890716553,78.22213745117188,10655,-453,30982,-30985,78,10657,-14156,-16650,25690,-4.101407527923584,-2.127315838855347e-23,-9.879617420144188e-32
1785642339.0074866,85.1365966796875,2344,0,153.16036987304688,93.12945556640625,-29.102832794189453,27.115819931030273,-1.1548794507980347,78.46585083007812,10565,-481,31013,-31016,77,10567,9961,-16655,20972,-6.417044349839442e-31,1.10629234881245e-22,-2.412015684728964e-35
1785642339.051771,85.17855834960938,2345,0,154.5120086669922,93.0692367553711,-25.17323875427246,26.960325241088867,-1.2541098594665527,78.70332336425781,10488,-525,31038,-31041,75,10491,-10486,-16669,16253,-1.1201926024143397e-13,-9341022366597120.0,1612665600.0
1785642339.1060388,85.23493957519531,2346,0,155.85618591308594,93.00326538085938,-21.231948852539062,26.816652297973633,-1.3775241374969482,78.93473815917969,10420,-568,31060,-31064,74,10422,-30933,-16682,-15729,-5.220161931890858e-26,-0.00015711229934822768,4.583470945362933e-05
1785642339.164268,85.28925323486328,2347,0,157.1934356689453,92.93161010742188,-17.279159545898438,26.682321548461914,-1.478270173072815,79.16355895996094,10353,-598,31082,-31087,73,10356,-11534,-16691,-14156,4.0665083585773264e+29,-2.2101537337619514e-20,-0.5009558200836182
1785642339.2058654,85.33111572265625,2348,0,158.52410888671875,92.85588836669922,-13.31500244140625,26.552352905273438,-1.546207308769226,79.38935852050781,10284,-625,31104,-31110,73,10287,14156,-16695,16253,4.627230131178106e-13,2.5710973716358236e+37,4.8739815450420075e+32
1785642339.257828,85.3875732421875,2349,0,159.8484344482422,92.77704620361328,-9.339668273925781,26.427783966064453,-1.6076356172561646,79.61094665527344,10215,-651,31126,-31132,71,10219,-30409,-16703,-18874,3.806191942110322e-24,2.9317037194414653e+18,-2101160.5
1785642339.3116143,85.44227600097656,2350,0,161.16653442382812,92.6949691772461,-5.353323936462402,26.301490783691406,-1.6731206178665161,79.83086395263672,10148,-675,31148,-31154,72,10151,11010,-16697,11534,3.8061915476798695e-24,35.43556213378906,-1050580.125
1785642339.351334,85.4824447631836,2351,0,162.4779815673828,92.60969543457031,-1.3559303283691406,26.161476135253906,-1.7332606315612793,80.05339050292969,10069,-694,31173,-31180,76,10073,-27787,-16680,9961,5.6715940620621924e-18,-9.927899686446709e+33,-0.18773888051509857
1785642339.4025502,85.53440856933594,2352,0,163.7818603515625,92.52174377441406,2.652716875076294,25.998647689819336,-1.7811142206192017,80.28109741210938,9973,-711,31204,-31210,79,9977,-18874,-16653,6816,-6332247.5,1.2450868828510494e+22,4.710962529042401e-38
1785642339.4540644,85.58570861816406,2353,0,165.0768280029297,92.431640625,6.672918796539307,25.806589126586914,-1.8184263706207275,80.5154037475586,9860,-724,31239,-31246,83,9864,-17826,-16631,3670,3.4600951460483114e+34,-6.730735479256092e-32,2.7808607819060913e-17
1785642339.5077655,85.63732147216797,2354,0,166.36141967773438,92.34000396728516,10.705018043518066,25.584293365478516,-1.8434031009674072,80.75634765625,9737,-731,31278,-31285,87,9741,5767,-16615,32506,1.905526837178532e+17,-4.842604524584031e-35,-4.064231618804392e+31
1785642339.5610607,85.69121551513672,2355,0,167.63438415527344,92.24736785888672,14.749259948730469,25.34611701965332,-1.8595737218856812,80.9996337890625,9612,-736,31316,-31323,84,9616,27263,-16612,-2621,-152001711177728.0,3.816065329231399e+36,0.0009784279391169548
1785642339.6018476,85.73193359375,2356,0,168.89540100097656,92.15406799316406,18.805604934692383,25.108613967895508,-1.870983600616455,81.24007415771484,9501,-739,31350,-31357,74,9505,-26214,-16615,27787,-2.7502884464948806e-22,-7.593407239797623e-13,-9.981903904584904e+35
1785642339.654462,85.78406524658203,2357,0,170.14480590820312,92.0602035522461,22.87381935119629,24.882110595703125,-1.8818899393081665,81.47431945800781,9405,-743,31379,-31386,57,9409,26739,-16623,-8913,0.0002062270068563521,4.0157165066489894e-22,-1.587589531622169e+29
1785642339.7060306,85.83639526367188,2358,0,171.38327026367188,91.96595764160156,26.953563690185547,24.671489715576172,-1.8831136226654053,81.70169830322266,9319,-740,31404,-31412,37,9323,-20972,-16633,-10486,5.333762913350416e-34,-4.1208602397091454e-07,4.852931696033724e-27
1785642339.7579575,85.88956451416016,2359,0,172.6116180419922,91.87222290039062,31.04450225830078,24.476993560791016,-1.8621965646743774,81.92208099365234,9239,-728,31428,-31436,16,9242,28836,-16643,-15204,1.2173928553238511e-05,5.0349959206505695e+23,256.48883056640625
1785642339.807954,85.9421157836914,2360,0,173.83062744140625,91.7801742553711,35.14628982543945,24.295360565185547,-1.8192250728607178,82.13609313964844,9163,-710,31451,-31458,3,9166,8389,-16656,13631,-4.101393699645996,2.0232855782497186e-14,-0.00012230339052621275
1785642339.8557897,85.98214721679688,2361,0,175.0405731201172,91.69065856933594,39.258697509765625,24.11205291748047,-1.7654260396957397,82.34771728515625,9083,-689,31475,-31482,5,9085,-14156,-16650,-23069,9.111793767205082e-33,-2236332428492800.0,1.9963796717227057e+36
1785642339.9058998,86.03752136230469,2362,0,176.24127197265625,91.60382080078125,43.38161849975586,23.925798416137695,-1.714671015739441,82.55684661865234,8992,-671,31501,-31508,14,8994,-14156,-16650,7340,126832820224.0,5.274640402685624e+17,-17212665856.0
1785642339.961877,86.092041015625,2363,0,177.43260192871094,91.51918029785156,47.514923095703125,23.738121032714844,-1.676037311553955,82.76295471191406,8900,-656,31528,-31534,19,8902,16253,-16651,-29360,1.1931412136871505e+32,-3.0010622323355288e+19,2.172543349961071e-19
1785642340.0029044,86.1325912475586,2364,0,178.61465454101562,91.43634796142578,51.658416748046875,23.554595947265625,-1.6389329433441162,82.9649429321289,8817,-638,31551,-31557,21,8819,-26739,-16658,-30933,5191.8232421875,-4.166917256474585e-36,-1.1390382723391185e-13
1785642340.059413,86.1867446899414,2365,0,179.78773498535156,91.35569763183594,55.8118896484375,23.380813598632812,-1.5862327814102173,83.16202545166016,8743,-616,31572,-31578,20,8745,-15204,-16672,-2097,4.627211699741174e-13,559386394624.0,2.667925508471761e-15
1785642340.109885,86.24072265625,2366,0,180.9524688720703,91.27803802490234,59.97505187988281,23.219209671020508,-1.5224987268447876,83.35282135009766,8678,-593,31591,-31596,19,8679,-3670,-16686,26739,5.847678953246636e+35,56.81062316894531,550804979712.0
1785642340.1516044,86.28136444091797,2367,0,182.10928344726562,91.20354461669922,64.14762115478516,23.062435150146484,-1.4595900774002075,83.5392837524414,8612,-569,31609,-31614,22,8613,-6816,-16688,22020,1.9055220268151603e+17,1.7698215115657945e-09,12598920.0
1785642340.2075267,86.33568572998047,2368,0,183.25819396972656,91.13208770751953,68.32945251464844,22.901865005493164,-1.3995262384414673,83.72371673583984,8537,-545,31630,-31634,27,8538,-32506,-16683,-14680,1525713.375,-1.5397910195076634e+35,1.7315821047995433e+18
1785642340.2549055,86.38799285888672,2369,0,184.39886474609375,91.06367492675781,72.5204849243164,22.733118057250977,-1.3375693559646606,83.90739440917969,8454,-520,31653,-31657,31,8455,15204,-16673,14156,4.594754501441108e+24,-1.0993975837356801e-18,1.910987748487969e-06
1785642340.3059418,86.43898010253906,2370,0,185.53085327148438,90.99848937988281,76.720703125,22.554655075073242,-1.2710444927215576,84.09088134765625,8367,-494,31676,-31680,37,8369,29360,-16664,-22544,-6.4170208399524255e-31,0.0014666941715404391,550804652032.0
1785642340.360109,86.49147033691406,2371,0,186.6536865234375,90.93670654296875,80.93006896972656,22.367433547973633,-1.203391194343567,84.27325439453125,8280,-468,31700,-31703,42,8281,-25166,-16657,-27263,1525712.375,-32244785152.0,3.609752508563456e+16
1785642340.4011064,86.53192901611328,2372,0,187.76698303222656,90.87840270996094,85.14852905273438,22.175554275512695,-1.1351628303527832,84.45415496826172,8193,-441,31723,-31725,44,8194,-25166,-16657,3146,2.2423578026125723e-41,1.5701130685778622e+24,-1.804876039533363e+16
1785642340.453114,86.5839614868164,2373,0,188.87071228027344,90.8235092163086,89.37596130371094,21.983537673950195,-1.0671825408935547,84.6323013305664,8109,-416,31744,-31747,46,8111,9961,-16655,-31982,7.549213973690422e-28,1.5702496536476319e-29,9024379123924992.0
1785642340.5031176,86.63519287109375,2374,0,189.9646759033203,90.77196502685547,93.61223602294922,21.788299560546875,-0.9999668002128601,84.80826568603516,8026,-390,31766,-31768,49,8027,-20447,-16654,-3146,300.4881896972656,3.641136699578768e+27,16415.244140625
1785642340.5498066,86.6855239868164,2375,0,191.0487518310547,90.7237777709961,97.85723876953125,21.58806610107422,-0.9316649436950684,84.98271942138672,7938,-364,31788,-31790,52,7939,-9437,-16647,-9437,-2.465673490302154e-38,-3.296190795198387e-22,2.1725386970701255e-19
1785642340.600982,86.73457336425781,2376,0,192.1226806640625,90.67900085449219,102.1109390258789,21.37943458557129,-0.8643307685852051,85.15607452392578,7845,-340,31812,-31813,56,7846,-15204,-16640,-17302,2.3558611344086285e+28,-1.9257019241425817e-23,2.1216190640510754e-22
1785642340.6520023,86.78418731689453,2377,0,193.1859893798828,90.63745880126953,106.373291015625,21.16338539123535,-0.8012301921844482,85.3282699584961,7749,-316,31835,-31837,59,7749,-10486,-16637,-23593,36350925471744.0,4.560661044537427e+37,0.06261911988258362
1785642340.704732,86.83580780029297,2378,0,194.23817443847656,90.59904479980469,110.64424133300781,20.934188842773438,-0.7387136816978455,85.50078582763672,7649,-292,31860,-31861,64,7650,18874,-16628,-31457,300.4876403808594,656352.6875,6.115146243246272e-05
1785642340.7560537,86.88780212402344,2379,0,195.27865600585938,90.56362915039062,114.92379760742188,20.698688507080078,-0.6812688708305359,85.6714859008789,7544,-272,31885,-31886,66,7545,17302,-16629,26214,-1.1203519044472678e+24,-7.170202843422117e+25,3.609743489132134e+16
1785642340.8060622,86.93885040283203,2380,0,196.3076171875,90.53102111816406,119.21177673339844,20.474842071533203,-0.6236469149589539,85.8373031616211,7452,-247,31907,-31908,61,7453,-13631,-16639,23069,3.806160782104566e-24,-1.803134717334038e+32,-32.060951232910156
1785642340.8584144,86.99089050292969,2381,0,197.32606506347656,90.50144958496094,123.5078353881836,20.278610229492188,-0.5620719194412231,85.99443054199219,7386,-225,31922,-31923,52,7386,-16777,-16673,15204,-4.594899894665216e+16,-1161720627200.0,-9024353354121216.0
1785642340.9015527,87.03106689453125,2382,0,198.33570861816406,90.47483825683594,127.81147766113281,20.123802185058594,-0.5076674222946167,86.13999938964844,7345,-207,31932,-31932,40,7345,-28312,-16723,8913,-6.6680987412194494e-15,-7.11846662462471e-35,4.261629873847189e+37
1785642340.962482,87.0962142944336,2383,0,199.67198181152344,90.44320678710938,133.5603790283203,19.975881576538086,-0.44351324439048767,86.31830596923828,7317,-181,31938,-31939,29,7318,14156,-16759,8913,2.184977814076942e-25,-1.3131943037713156e-17,1.7046517467147796e+38
1785642341.0043304,87.1343765258789,2384,0,200.3365020751953,90.42901611328125,136.43922424316406,19.90216064453125,-0.4114339053630829,86.40591430664062,7293,-169,31944,-31944,34,7293,-8389,-16753,2621,-2.750268251655707e-22,-6306491606761472.0,-1.697291616169809e-21
1785642341.0520923,87.18592834472656,2385,0,201.32861328125,90.40974426269531,140.7629852294922,19.78730583190918,-0.3640969693660736,86.53662872314453,7232,-152,31958,-31958,36,7232,-32506,-16747,-524,-6.668095776604134e-15,-4.1918621500137705e+21,-34425155584.0
1785642341.1044707,87.23638916015625,2386,0,202.3148651123047,90.39264678955078,145.09323120117188,19.668886184692383,-0.32290536165237427,86.6661605834961,7166,-138,31973,-31973,35,7166,1049,-16746,-8389,1.2684549784887502e-26,-21265244.0,-2.5401275345598153e+30
1785642341.1526423,87.28633880615234,2387,0,203.2953338623047,90.37742614746094,149.4298858642578,19.558319091796875,-0.28777849674224854,86.79207611083984,7119,-125,31984,-31984,32,7119,-24117,-16763,-13107,-3.9420436909182307e-16,7879.70068359375,1.6575103578396976e-24
1785642341.213145,87.3469467163086,2388,0,204.5953369140625,90.3597640991211,155.22149658203125,19.455705642700195,-0.24410682916641235,86.94729614257812,7095,-108,31989,-31989,19,7096,9961,-16847,-22544,1.9507513476937424e-20,-6.554192028059698e-35,-1.664697584908308e+35
1785642341.2520635,87.38384246826172,2389,0,205.24322509765625,90.35205078125,158.12107849121094,19.419340133666992,-0.21986325085163116,87.02076721191406,7094,-99,31989,-31989,17,7094,-8913,-16860,-22544,-0.24144849181175232,7.113060696584944e+36,-9024343690444800.0
1785642341.3044014,87.43565368652344,2390,0,206.212646484375,90.34194946289062,162.47500610351562,19.360803604125977,-0.18580633401870728,87.1298828125,7073,-87,31994,-31994,22,7074,-7340,-16859,-30409,7490798080.0,-399948283904.0,-6.201481025062135e+26
1785642341.3545802,87.48773193359375,2391,0,207.1791229248047,90.33343505859375,166.83436584472656,19.30099105834961,-0.15616059303283691,87.23747253417969,7034,-77,32002,-32002,21,7034,2097,-16852,30409,-71.62156677246094,-8.292508459762825e-29,-1.8224512610826027e-12
1785642341.4062517,87.53802490234375,2392,0,208.14251708984375,90.32634735107422,171.1990509033203,19.23847198486328,-0.12865519523620605,87.3442153930664,6997,-66,32011,-32011,22,6997,5243,-16850,25690,3.4600669210154157e+34,7.142344520904999e+18,9.462706831852126e+21
1785642341.45782,87.58977508544922,2393,0,209.1029815673828,90.32057189941406,175.56900024414062,19.184391021728516,-0.10480867326259613,87.447265625,6974,-58,32016,-32016,17,6974,-27787,-16872,20972,0.00020622543524950743,-3.228741529603746e-18,2.2368927386017055e-41
1785642341.5087368,87.64169311523438,2394,0,210.06101989746094,90.31590270996094,179.9438934326172,19.14435577392578,-0.08402027934789658,87.54586029052734,6963,-50,32018,-32018,14,6963,8913,-16933,16253,1.1931317357087247e+32,2805572.75,2.2368927386017055e-41
1785642341.5565372,87.69187927246094,2395,0,211.0174102783203,90.31220245361328,184.32373046875,19.113252639770508,-0.06584122031927109,87.64096069335938,6957,-44,32019,-32019,12,6957,-524,-16940,11534,-2.8877548188992027e+31,1.512498421019801e-25,-1.657509371763566e-24
1785642341.6095035,87.74226379394531,2396,0,211.97225952148438,90.30936431884766,188.708251953125,19.083293914794922,-0.05010158196091652,87.73443603515625,6940,-38,32023,-32023,13,6940,-25690,-16956,8389,-4.05818158665512e+37,-6.50926141146371e-31,0.007827365770936012
1785642341.6599894,87.79251098632812,2397,0,213.24305725097656,90.30655670166016,194.56146240234375,19.0427188873291,-0.03585263714194298,87.85677337646484,6911,-34,32029,-32029,13,6911,-31982,-16960,2097,-151999630802944.0,-2.0842362361019006e-17,-2.780838613465675e-17
1785642341.713003,87.84405517578125,2398,0,214.1945037841797,90.30498504638672,198.95664978027344,19.019493103027344,-0.027051342651247978,87.94551849365234,6897,-30,32032,-32032,9,6898,23593,-17009,-1049,-151999580471296.0,4.9254409439924984e-09,-3.057564390473999e-05
1785642341.75101,87.88325500488281,2399,0,214.82833862304688,90.3041763305664,201.88919067382812,19.01288414001465,-0.022603366523981094,88.00193786621094,6897,-29,32032,-32032,5,6897,-19399,-17080,-4194,-2.750256134752203e-22,2.7425291204696833e-11,-1.040435247803669e+34
1785642341.806305,87.93572998046875,2400,0,215.77906799316406,90.30316925048828,206.29141235351562,19.01723289489746,-0.017957057803869247,88.0824203491211,6907,-27,32030,-32030,1,6907,-25690,-17212,-8913,7.549169677301701e-28,8.215772840440378e+37,2.2366124789088405e-41
1785642341.856404,87.98939514160156,2401,0,216.73004150390625,90.30238342285156,210.69764709472656,19.022775650024414,-0.014442937448620796,88.16144561767578,6910,-26,32029,-32029,3,6910,-23069,-17253,-12059,-151999463030784.0,-5.5894909044529414e-24,2.422452084263016e+24
1785642341.9099298,88.0417251586914,2402,0,217.6813507080078,90.30169677734375,215.10777282714844,19.029502868652344,-0.013116402551531792,88.23887634277344,6903,-25,32031,-32031,2,6903,-524,-17324,-16777,7.54916726988927e-28,5.592768699019821e+18,-3.057564390473999e-05
1785642341.9520676,88.08148193359375,2403,0,218.63291931152344,90.30110168457031,219.52175903320312,19.03598403930664,-0.011456114239990711,88.3152084350586,6896,-25,32033,-32033,2,6896,14680,-17356,-21496,7.549165825441812e-28,3.120205300274285e-18,2.00380539894104
1785642342.0015647,88.13359069824219,2404,0,219.58505249023438,90.30055236816406,223.93948364257812,19.049205780029297,-0.012044544331729412,88.38883209228516,6898,-25,32032,-32032,0,6898,4719,-17661,-24642,2.2277842985835942e-41,7.241964340209961e-06,-2.2366124789088405e-41
1785642342.0523896,88.18446350097656,2405,0,220.53807067871094,90.30000305175781,228.3607940673828,19.071945190429688,-0.011357099749147892,88.45925903320312,6908,-25,32030,-32030,-2,6908,-25690,15556,-27787,7.549163899511868e-28,-1.8900336300321108e-34,3.85918882054536e-34
1785642342.103152,88.2349853515625,2406,0,221.49240112304688,90.29947662353516,232.7855682373047,19.098011016845703,-0.009218405932188034,88.52780151367188,6919,-24,32028,-32028,-3,6919,-15729,15477,-30933,-2.7502518433488784e-22,-5.21059496307344e+21,2.2366124789088405e-41
1785642342.1552062,88.28581237792969,2407,0,222.44793701171875,90.29906463623047,237.21376037597656,19.12295913696289,-0.007430132944136858,88.5953598022461,6920,-24,32027,-32027,-2,6920,27263,15548,29884,-2.7502510860424094e-22,-2.789843072409487e+27,-1.58757819794261e+29
1785642342.2061026,88.33739471435547,2408,0,223.40481567382812,90.29874420166016,241.64527893066406,19.14892578125,-0.006321550812572241,88.66156768798828,6923,-23,32027,-32027,-3,6923,-15729,15477,26739,2.2265231299657018e-41,-1.2827050159324438e+38,-2.2366124789088405e-41
1785642342.25601,88.38914489746094,2409,0,224.36294555664062,90.29846954345703,246.08009338378906,19.174360275268555,-0.006325067020952702,88.72675323486328,6926,-23,32026,-32026,-2,6926,17302,15499,22020,2.2261027404264044e-41,1.1805521702356811e-20,-7.118947697505075e-15
