packet_format,game_year,game_major_version,game_minor_version,packet_version,packet_id,session_uid,session_time,frame_identifier,overall_frame_identifier,player_car_index,secondary_player_car_index,packet_size,timestamp,packet_name
2025,25,1,22,1,15,1.23318E+19,0,0,0,0,255,1131,1782621467,Lap Positions
2025,25,1,22,1,2,1.23318E+19,0,0,0,0,255,1285,1782621467,Lap Data
2025,25,1,22,1,0,1.23318E+19,0,0,0,0,255,1349,1782621467,Motion
2025,25,1,22,1,13,1.23318E+19,0,0,0,0,255,273,1782621467,Motion Ex
2025,25,1,22,1,6,1.23318E+19,0,0,0,0,255,1352,1782621467,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,0,0,0,0,255,1239,1782621467,Car Status
2025,25,1,22,1,10,1.23318E+19,0.125696555,1,1,0,255,1041,1782621468,Car Damage
2025,25,1,22,1,12,1.23318E+19,0.125696555,1,1,0,255,231,1782621468,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,0.125696555,1,1,0,255,1285,1782621468,Lap Data
2025,25,1,22,1,0,1.23318E+19,0.125696555,1,1,0,255,1349,1782621468,Motion
2025,25,1,22,1,13,1.23318E+19,0.125696555,1,1,0,255,273,1782621468,Motion Ex
2025,25,1,22,1,6,1.23318E+19,0.125696555,1,1,0,255,1352,1782621468,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,0.125696555,1,1,0,255,1239,1782621468,Car Status
2025,25,1,22,1,10,1.23318E+19,0.208996549,2,2,0,255,1041,1782621468,Car Damage
2025,25,1,22,1,12,1.23318E+19,0.208996549,2,2,0,255,231,1782621468,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,0.208996549,2,2,0,255,1285,1782621468,Lap Data
2025,25,1,22,1,0,1.23318E+19,0.208996549,2,2,0,255,1349,1782621468,Motion
2025,25,1,22,1,13,1.23318E+19,0.208996549,2,2,0,255,273,1782621468,Motion Ex
2025,25,1,22,1,6,1.23318E+19,0.208996549,2,2,0,255,1352,1782621468,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,0.208996549,2,2,0,255,1239,1782621468,Car Status
2025,25,1,22,1,10,1.23318E+19,0.292296559,3,3,0,255,1041,1782621468,Car Damage
2025,25,1,22,1,12,1.23318E+19,0.43363443,4,4,0,255,231,1782621468,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,0.43363443,4,4,0,255,1285,1782621468,Lap Data
2025,25,1,22,1,0,1.23318E+19,0.43363443,4,4,0,255,1349,1782621468,Motion
2025,25,1,22,1,13,1.23318E+19,0.43363443,4,4,0,255,273,1782621468,Motion Ex
2025,25,1,22,1,6,1.23318E+19,0.43363443,4,4,0,255,1352,1782621468,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,0.43363443,4,4,0,255,1239,1782621468,Car Status
2025,25,1,22,1,10,1.23318E+19,0.543855667,5,5,0,255,1041,1782621468,Car Damage
2025,25,1,22,1,12,1.23318E+19,0.595778465,6,6,0,255,231,1782621468,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,0.595778465,6,6,0,255,1285,1782621468,Lap Data
2025,25,1,22,1,0,1.23318E+19,0.595778465,6,6,0,255,1349,1782621468,Motion
2025,25,1,22,1,13,1.23318E+19,0.595778465,6,6,0,255,273,1782621468,Motion Ex
2025,25,1,22,1,6,1.23318E+19,0.595778465,6,6,0,255,1352,1782621468,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,0.595778465,6,6,0,255,1239,1782621468,Car Status
2025,25,1,22,1,12,1.23318E+19,0.639457762,7,7,0,255,231,1782621468,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,0.639457762,7,7,0,255,1285,1782621468,Lap Data
2025,25,1,22,1,0,1.23318E+19,0.639457762,7,7,0,255,1349,1782621468,Motion
2025,25,1,22,1,13,1.23318E+19,0.639457762,7,7,0,255,273,1782621468,Motion Ex
2025,25,1,22,1,6,1.23318E+19,0.639457762,7,7,0,255,1352,1782621468,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,0.639457762,7,7,0,255,1239,1782621468,Car Status
2025,25,1,22,1,1,1.23318E+19,0.668682635,8,8,0,255,753,1782621468,Session
2025,25,1,22,1,5,1.23318E+19,0.668682635,8,8,0,255,1133,1782621468,Car Setups
2025,25,1,22,1,10,1.23318E+19,0.668682635,8,8,0,255,1041,1782621468,Car Damage
2025,25,1,22,1,12,1.23318E+19,0.699270368,9,9,0,255,231,1782621468,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,0.699270368,9,9,0,255,1285,1782621468,Lap Data
2025,25,1,22,1,0,1.23318E+19,0.699270368,9,9,0,255,1349,1782621468,Motion
2025,25,1,22,1,13,1.23318E+19,0.699270368,9,9,0,255,273,1782621468,Motion Ex
2025,25,1,22,1,6,1.23318E+19,0.699270368,9,9,0,255,1352,1782621468,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,0.699270368,9,9,0,255,1239,1782621468,Car Status
2025,25,1,22,1,12,1.23318E+19,0.75731504,10,10,0,255,231,1782621468,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,0.75731504,10,10,0,255,1285,1782621468,Lap Data
2025,25,1,22,1,0,1.23318E+19,0.75731504,10,10,0,255,1349,1782621468,Motion
2025,25,1,22,1,13,1.23318E+19,0.75731504,10,10,0,255,273,1782621468,Motion Ex
2025,25,1,22,1,6,1.23318E+19,0.75731504,10,10,0,255,1352,1782621468,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,0.75731504,10,10,0,255,1239,1782621468,Car Status
2025,25,1,22,1,10,1.23318E+19,0.780373335,11,11,0,255,1041,1782621468,Car Damage
2025,25,1,22,1,12,1.23318E+19,0.780373335,11,11,0,255,231,1782621468,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,0.780373335,11,11,0,255,1285,1782621468,Lap Data
2025,25,1,22,1,0,1.23318E+19,0.780373335,11,11,0,255,1349,1782621468,Motion
2025,25,1,22,1,13,1.23318E+19,0.780373335,11,11,0,255,273,1782621468,Motion Ex
2025,25,1,22,1,6,1.23318E+19,0.780373335,11,11,0,255,1352,1782621468,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,0.780373335,11,11,0,255,1239,1782621468,Car Status
2025,25,1,22,1,12,1.23318E+19,0.802893937,12,12,0,255,231,1782621468,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,0.802893937,12,12,0,255,1285,1782621468,Lap Data
2025,25,1,22,1,0,1.23318E+19,0.802893937,12,12,0,255,1349,1782621468,Motion
2025,25,1,22,1,13,1.23318E+19,0.802893937,12,12,0,255,273,1782621468,Motion Ex
2025,25,1,22,1,6,1.23318E+19,0.802893937,12,12,0,255,1352,1782621468,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,0.802893937,12,12,0,255,1239,1782621468,Car Status
2025,25,1,22,1,10,1.23318E+19,0.847527742,13,13,0,255,1041,1782621468,Car Damage
2025,25,1,22,1,12,1.23318E+19,0.893132865,14,14,0,255,231,1782621468,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,0.893132865,14,14,0,255,1285,1782621468,Lap Data
2025,25,1,22,1,0,1.23318E+19,0.893132865,14,14,0,255,1349,1782621468,Motion
2025,25,1,22,1,13,1.23318E+19,0.893132865,14,14,0,255,273,1782621468,Motion Ex
2025,25,1,22,1,6,1.23318E+19,0.893132865,14,14,0,255,1352,1782621468,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,0.893132865,14,14,0,255,1239,1782621468,Car Status
2025,25,1,22,1,12,1.23318E+19,0.949087739,15,15,0,255,231,1782621468,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,0.949087739,15,15,0,255,1285,1782621468,Lap Data
2025,25,1,22,1,0,1.23318E+19,0.949087739,15,15,0,255,1349,1782621468,Motion
2025,25,1,22,1,13,1.23318E+19,0.949087739,15,15,0,255,273,1782621468,Motion Ex
2025,25,1,22,1,6,1.23318E+19,0.949087739,15,15,0,255,1352,1782621468,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,0.949087739,15,15,0,255,1239,1782621468,Car Status
2025,25,1,22,1,10,1.23318E+19,0.96550554,16,16,0,255,1041,1782621468,Car Damage
2025,25,1,22,1,12,1.23318E+19,0.999395192,17,17,0,255,231,1782621468,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,0.999395192,17,17,0,255,1285,1782621468,Lap Data
2025,25,1,22,1,0,1.23318E+19,0.999395192,17,17,0,255,1349,1782621468,Motion
2025,25,1,22,1,13,1.23318E+19,0.999395192,17,17,0,255,273,1782621468,Motion Ex
2025,25,1,22,1,6,1.23318E+19,0.999395192,17,17,0,255,1352,1782621468,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,0.999395192,17,17,0,255,1239,1782621468,Car Status
2025,25,1,22,1,12,1.23318E+19,1.048093915,18,18,0,255,231,1782621468,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,1.048093915,18,18,0,255,1285,1782621468,Lap Data
2025,25,1,22,1,0,1.23318E+19,1.048093915,18,18,0,255,1349,1782621468,Motion
2025,25,1,22,1,13,1.23318E+19,1.048093915,18,18,0,255,273,1782621468,Motion Ex
2025,25,1,22,1,6,1.23318E+19,1.048093915,18,18,0,255,1352,1782621468,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,1.048093915,18,18,0,255,1239,1782621468,Car Status
2025,25,1,22,1,10,1.23318E+19,1.062606931,19,19,0,255,1041,1782621468,Car Damage
2025,25,1,22,1,12,1.23318E+19,1.080564857,20,20,0,255,231,1782621468,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,1.080564857,20,20,0,255,1285,1782621468,Lap Data
2025,25,1,22,1,0,1.23318E+19,1.080564857,20,20,0,255,1349,1782621468,Motion
2025,25,1,22,1,13,1.23318E+19,1.080564857,20,20,0,255,273,1782621468,Motion Ex
2025,25,1,22,1,6,1.23318E+19,1.080564857,20,20,0,255,1352,1782621468,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,1.080564857,20,20,0,255,1239,1782621468,Car Status
2025,25,1,22,1,12,1.23318E+19,1.133304358,21,21,0,255,231,1782621468,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,1.133304358,21,21,0,255,1285,1782621468,Lap Data
2025,25,1,22,1,0,1.23318E+19,1.133304358,21,21,0,255,1349,1782621468,Motion
2025,25,1,22,1,13,1.23318E+19,1.133304358,21,21,0,255,273,1782621468,Motion Ex
2025,25,1,22,1,6,1.23318E+19,1.133304358,21,21,0,255,1352,1782621468,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,1.133304358,21,21,0,255,1239,1782621468,Car Status
2025,25,1,22,1,1,1.23318E+19,1.169195652,22,22,0,255,753,1782621468,Session
2025,25,1,22,1,5,1.23318E+19,1.169195652,22,22,0,255,1133,1782621468,Car Setups
2025,25,1,22,1,10,1.23318E+19,1.169195652,22,22,0,255,1041,1782621468,Car Damage
2025,25,1,22,1,14,1.23318E+19,1.169195652,22,22,0,255,101,1782621468,Time Trial
2025,25,1,22,1,15,1.23318E+19,1.169195652,22,22,0,255,1131,1782621468,Lap Positions
2025,25,1,22,1,12,1.23318E+19,1.201674342,23,23,0,255,231,1782621468,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,1.201674342,23,23,0,255,1285,1782621468,Lap Data
2025,25,1,22,1,0,1.23318E+19,1.201674342,23,23,0,255,1349,1782621468,Motion
2025,25,1,22,1,13,1.23318E+19,1.201674342,23,23,0,255,273,1782621468,Motion Ex
2025,25,1,22,1,6,1.23318E+19,1.201674342,23,23,0,255,1352,1782621468,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,1.201674342,23,23,0,255,1239,1782621468,Car Status
2025,25,1,22,1,12,1.23318E+19,1.247531891,24,24,0,255,231,1782621468,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,1.247531891,24,24,0,255,1285,1782621468,Lap Data
2025,25,1,22,1,0,1.23318E+19,1.247531891,24,24,0,255,1349,1782621468,Motion
2025,25,1,22,1,13,1.23318E+19,1.247531891,24,24,0,255,273,1782621468,Motion Ex
2025,25,1,22,1,6,1.23318E+19,1.247531891,24,24,0,255,1352,1782621468,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,1.247531891,24,24,0,255,1239,1782621468,Car Status
2025,25,1,22,1,10,1.23318E+19,1.262489319,25,25,0,255,1041,1782621468,Car Damage
2025,25,1,22,1,12,1.23318E+19,1.292880654,26,26,0,255,231,1782621468,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,1.292880654,26,26,0,255,1285,1782621468,Lap Data
2025,25,1,22,1,0,1.23318E+19,1.292880654,26,26,0,255,1349,1782621468,Motion
2025,25,1,22,1,13,1.23318E+19,1.292880654,26,26,0,255,273,1782621468,Motion Ex
2025,25,1,22,1,6,1.23318E+19,1.292880654,26,26,0,255,1352,1782621468,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,1.292880654,26,26,0,255,1239,1782621468,Car Status
2025,25,1,22,1,12,1.23318E+19,1.338443518,27,27,0,255,231,1782621469,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,1.338443518,27,27,0,255,1285,1782621469,Lap Data
2025,25,1,22,1,0,1.23318E+19,1.338443518,27,27,0,255,1349,1782621469,Motion
2025,25,1,22,1,13,1.23318E+19,1.338443518,27,27,0,255,273,1782621469,Motion Ex
2025,25,1,22,1,6,1.23318E+19,1.338443518,27,27,0,255,1352,1782621469,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,1.338443518,27,27,0,255,1239,1782621469,Car Status
2025,25,1,22,1,10,1.23318E+19,1.368448138,28,28,0,255,1041,1782621469,Car Damage
2025,25,1,22,1,12,1.23318E+19,1.397903562,29,29,0,255,231,1782621469,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,1.397903562,29,29,0,255,1285,1782621469,Lap Data
2025,25,1,22,1,0,1.23318E+19,1.397903562,29,29,0,255,1349,1782621469,Motion
2025,25,1,22,1,13,1.23318E+19,1.397903562,29,29,0,255,273,1782621469,Motion Ex
2025,25,1,22,1,6,1.23318E+19,1.397903562,29,29,0,255,1352,1782621469,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,1.397903562,29,29,0,255,1239,1782621469,Car Status
2025,25,1,22,1,10,1.23318E+19,1.446447372,30,30,0,255,1041,1782621469,Car Damage
2025,25,1,22,1,12,1.23318E+19,1.446447372,30,30,0,255,231,1782621469,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,1.446447372,30,30,0,255,1285,1782621469,Lap Data
2025,25,1,22,1,0,1.23318E+19,1.446447372,30,30,0,255,1349,1782621469,Motion
2025,25,1,22,1,13,1.23318E+19,1.446447372,30,30,0,255,273,1782621469,Motion Ex
2025,25,1,22,1,6,1.23318E+19,1.446447372,30,30,0,255,1352,1782621469,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,1.446447372,30,30,0,255,1239,1782621469,Car Status
2025,25,1,22,1,12,1.23318E+19,1.482676744,31,31,0,255,231,1782621469,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,1.482676744,31,31,0,255,1285,1782621469,Lap Data
2025,25,1,22,1,0,1.23318E+19,1.482676744,31,31,0,255,1349,1782621469,Motion
2025,25,1,22,1,13,1.23318E+19,1.482676744,31,31,0,255,273,1782621469,Motion Ex
2025,25,1,22,1,6,1.23318E+19,1.482676744,31,31,0,255,1352,1782621469,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,1.482676744,31,31,0,255,1239,1782621469,Car Status
2025,25,1,22,1,12,1.23318E+19,1.537432671,32,32,0,255,231,1782621469,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,1.537432671,32,32,0,255,1285,1782621469,Lap Data
2025,25,1,22,1,0,1.23318E+19,1.537432671,32,32,0,255,1349,1782621469,Motion
2025,25,1,22,1,13,1.23318E+19,1.537432671,32,32,0,255,273,1782621469,Motion Ex
2025,25,1,22,1,6,1.23318E+19,1.537432671,32,32,0,255,1352,1782621469,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,1.537432671,32,32,0,255,1239,1782621469,Car Status
2025,25,1,22,1,10,1.23318E+19,1.569915295,33,33,0,255,1041,1782621469,Car Damage
2025,25,1,22,1,3,1.23318E+19,1.584658504,34,34,0,255,45,1782621469,Event
2025,25,1,22,1,11,1.23318E+19,1.599447012,34,34,0,255,1460,1782621469,Session History
2025,25,1,22,1,12,1.23318E+19,1.599447012,34,34,0,255,231,1782621469,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,1.599447012,34,34,0,255,1285,1782621469,Lap Data
2025,25,1,22,1,0,1.23318E+19,1.599447012,34,34,0,255,1349,1782621469,Motion
2025,25,1,22,1,13,1.23318E+19,1.599447012,34,34,0,255,273,1782621469,Motion Ex
2025,25,1,22,1,6,1.23318E+19,1.599447012,34,34,0,255,1352,1782621469,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,1.599447012,34,34,0,255,1239,1782621469,Car Status
2025,25,1,22,1,11,1.23318E+19,1.644198895,35,35,0,255,1460,1782621469,Session History
2025,25,1,22,1,12,1.23318E+19,1.644198895,35,35,0,255,231,1782621469,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,1.644198895,35,35,0,255,1285,1782621469,Lap Data
2025,25,1,22,1,0,1.23318E+19,1.644198895,35,35,0,255,1349,1782621469,Motion
2025,25,1,22,1,13,1.23318E+19,1.644198895,35,35,0,255,273,1782621469,Motion Ex
2025,25,1,22,1,6,1.23318E+19,1.644198895,35,35,0,255,1352,1782621469,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,1.644198895,35,35,0,255,1239,1782621469,Car Status
2025,25,1,22,1,1,1.23318E+19,1.673850536,36,36,0,255,753,1782621469,Session
2025,25,1,22,1,5,1.23318E+19,1.673850536,36,36,0,255,1133,1782621469,Car Setups
2025,25,1,22,1,10,1.23318E+19,1.673850536,36,36,0,255,1041,1782621469,Car Damage
2025,25,1,22,1,11,1.23318E+19,1.689003944,37,37,0,255,1460,1782621469,Session History
2025,25,1,22,1,12,1.23318E+19,1.689003944,37,37,0,255,231,1782621469,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,1.689003944,37,37,0,255,1285,1782621469,Lap Data
2025,25,1,22,1,0,1.23318E+19,1.689003944,37,37,0,255,1349,1782621469,Motion
2025,25,1,22,1,13,1.23318E+19,1.689003944,37,37,0,255,273,1782621469,Motion Ex
2025,25,1,22,1,6,1.23318E+19,1.689003944,37,37,0,255,1352,1782621469,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,1.689003944,37,37,0,255,1239,1782621469,Car Status
