timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1785642922.2625263,184.8513641357422,3711,0,78691,0,0,0,0,0,0,0,0,0,27.337890625,4398.78466796875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642922.315797,184.90695190429688,3712,0,78691,0,0,0,0,0,0,0,0,0,3068.880615234375,3068.880615234375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642922.3586953,184.94827270507812,3713,0,78691,0,0,0,0,0,0,0,0,0,3072.803466796875,3072.803466796875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642922.4086132,185.0001220703125,3714,0,78691,0,0,0,0,0,0,0,0,0,3076.7353515625,3076.7353515625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642922.4575648,185.05050659179688,3715,0,78691,0,0,0,0,0,0,0,0,0,3080.67529296875,3080.67529296875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642922.5110214,185.1011962890625,3716,0,78691,0,0,0,0,0,0,0,0,0,3084.624267578125,3084.624267578125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642922.5615904,185.15296936035156,3717,0,78691,0,0,0,0,0,0,0,0,0,3088.58251953125,3088.58251953125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642922.6107717,185.20298767089844,3718,0,78691,0,0,0,0,0,0,0,0,0,3092.551025390625,3092.551025390625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642922.6624537,185.25244140625,3719,0,78691,0,0,0,0,0,0,0,0,0,3096.5283203125,3096.5283203125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642922.7112255,185.30313110351562,3720,0,78691,0,0,0,0,0,0,0,0,0,3100.515625,3100.515625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642922.760654,185.35284423828125,3721,0,78691,0,0,0,0,0,0,0,0,0,3104.512939453125,3104.512939453125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642922.812554,185.40184020996094,3722,0,78691,0,0,0,0,0,0,0,0,0,3108.520263671875,3108.520263671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642922.8596656,185.4524688720703,3723,0,78691,0,0,0,0,0,0,0,0,0,3112.5390625,3112.5390625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642922.9147384,185.504150390625,3724,0,78691,0,0,0,0,0,0,0,0,0,3116.568359375,3116.568359375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642922.9693635,185.55810546875,3725,0,78691,0,0,0,0,0,0,0,0,0,3120.609130859375,3120.609130859375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642923.0127473,185.59996032714844,3726,0,78691,0,0,0,0,0,0,0,0,0,3124.65966796875,3124.65966796875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642923.0650632,185.6553955078125,3727,0,78691,0,0,0,0,0,0,0,0,0,3128.719970703125,3128.719970703125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642923.1088123,185.69631958007812,3728,0,78691,0,0,0,0,0,0,0,0,0,3132.789794921875,3132.789794921875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642923.1625605,185.7513427734375,3729,0,78691,0,0,0,0,0,0,0,0,0,3136.869384765625,3136.869384765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642923.2130728,185.80450439453125,3730,0,78691,0,0,0,0,0,0,0,0,0,3140.9580078125,3140.9580078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642923.2671826,185.85826110839844,3731,0,78691,0,0,0,0,0,0,0,0,0,3145.05615234375,3145.05615234375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642923.311076,185.8992156982422,3732,0,78691,0,0,0,0,0,0,0,0,0,3149.161376953125,3149.161376953125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642923.3625393,185.95321655273438,3733,0,78691,0,0,0,0,0,0,0,0,0,3153.275146484375,3153.275146484375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642923.4152944,186.0069580078125,3734,0,78691,0,0,0,0,0,0,0,0,0,3157.3974609375,3157.3974609375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642923.4589477,186.0474853515625,3735,0,78691,0,0,0,0,0,0,0,0,0,3161.52880859375,3161.52880859375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642923.5117993,186.09999084472656,3736,0,78691,0,0,0,0,0,0,0,0,0,3165.668701171875,3165.668701171875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642923.5619662,186.15267944335938,3737,0,78691,0,0,0,0,0,0,0,0,0,3169.817626953125,3169.817626953125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642923.6120162,186.20436096191406,3738,0,78691,0,0,0,0,0,0,0,0,0,3173.9853515625,3173.9853515625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642923.661884,186.25436401367188,3739,0,78691,0,0,0,0,0,0,0,0,0,3178.16259765625,3178.16259765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642923.712944,186.30458068847656,3740,0,78691,0,0,0,0,0,0,0,0,0,3182.3486328125,3182.3486328125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642923.759081,186.344482421875,3741,0,78691,0,0,0,0,0,0,0,0,0,3186.543701171875,3186.543701171875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642923.812257,186.39952087402344,3742,0,78691,0,0,0,0,0,0,0,0,0,3190.74755859375,3190.74755859375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642923.8637784,186.45433044433594,3743,0,78691,0,0,0,0,0,0,0,0,0,3194.97509765625,3194.97509765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642923.917285,186.50885009765625,3744,0,78691,0,0,0,0,0,0,0,0,0,3199.226318359375,3199.226318359375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642923.959742,186.54933166503906,3745,0,78691,0,0,0,0,0,0,0,0,0,3203.48583984375,3203.48583984375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642924.0114582,186.60157775878906,3746,0,78691,0,0,0,0,0,0,0,0,0,3207.754150390625,3207.754150390625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642924.0638478,186.65380859375,3747,0,78691,0,0,0,0,0,0,0,0,0,3212.03125,3212.03125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642924.1161187,186.70785522460938,3748,0,78691,0,0,0,0,0,0,0,0,0,3216.321044921875,3216.321044921875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642924.1609147,186.74868774414062,3749,0,78691,0,0,0,0,0,0,0,0,0,3220.666015625,3220.666015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642924.215102,186.80418395996094,3750,0,78691,0,0,0,0,0,0,0,0,0,3225.011962890625,3225.011962890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642924.263289,186.846923828125,3751,0,78691,0,0,0,0,0,0,0,0,0,3229.36181640625,3229.36181640625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642924.3190937,186.90469360351562,3752,0,78691,0,0,0,0,0,0,0,0,0,3233.71630859375,3233.71630859375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642924.3623362,186.94808959960938,3753,0,78691,0,0,0,0,0,0,0,0,0,3238.076416015625,3238.076416015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642924.4121125,187.0028076171875,3754,0,78691,0,0,0,0,0,0,0,0,0,3242.3701171875,3242.3701171875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642924.4643786,187.05555725097656,3755,0,78691,0,0,0,0,0,0,0,0,0,3246.644287109375,3246.644287109375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642924.5068145,187.09608459472656,3756,0,78691,0,0,0,0,0,0,0,0,0,3250.92724609375,3250.92724609375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642924.5620606,187.15057373046875,3757,0,78691,0,0,0,0,0,0,0,0,0,3255.218994140625,3255.218994140625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642924.6139357,187.2053680419922,3758,0,78691,0,0,0,0,0,0,0,0,0,3259.51953125,3259.51953125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642924.6632788,187.2566680908203,3759,0,78691,0,0,0,0,0,0,0,0,0,3263.829345703125,3263.829345703125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642924.7150724,187.3078155517578,3760,0,78691,0,0,0,0,0,0,0,0,0,3268.149658203125,3268.149658203125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642924.764353,187.3578643798828,3761,0,78691,0,0,0,0,0,0,0,0,0,3272.4775390625,3272.4775390625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642924.814066,187.40740966796875,3762,0,78691,0,0,0,0,0,0,0,0,0,3276.812744140625,3276.812744140625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642924.8690426,187.4595184326172,3763,0,78691,0,0,0,0,0,0,0,0,0,3282.604248046875,3282.604248046875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642924.9209678,187.51168823242188,3764,0,78691,0,0,0,0,0,0,0,0,0,3286.956298828125,3286.956298828125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642924.964017,187.55120849609375,3765,0,78691,0,0,0,0,0,0,0,0,0,3289.861328125,3289.861328125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642925.0161884,187.606201171875,3766,0,78691,0,0,0,0,0,0,0,0,0,3294.224609375,3294.224609375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642925.058628,187.64700317382812,3767,0,78691,0,0,0,0,0,0,0,0,0,3298.595703125,3298.595703125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642925.1102757,187.7000274658203,3768,0,78691,0,0,0,0,0,0,0,0,0,3302.97265625,3302.97265625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642925.1622393,187.75210571289062,3769,0,78691,0,0,0,0,0,0,0,0,0,3307.35595703125,3307.35595703125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642925.2102494,187.80372619628906,3770,0,78691,0,0,0,0,0,0,0,0,0,3311.7451171875,3311.7451171875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642925.263941,187.85643005371094,3771,0,78691,0,0,0,0,0,0,0,0,0,3316.14013671875,3316.14013671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642925.3135543,187.90797424316406,3772,0,78691,0,0,0,0,0,0,0,0,0,3320.54052734375,3320.54052734375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642925.3575344,187.94668579101562,3773,0,78691,0,0,0,0,0,0,0,0,0,3324.946533203125,3324.946533203125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642925.4085617,187.9990997314453,3774,0,78691,0,0,0,0,0,0,0,0,0,3329.35791015625,3329.35791015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642925.4621782,188.05099487304688,3775,0,78691,0,0,0,0,0,0,0,0,0,3333.77490234375,3333.77490234375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642925.5117974,188.10311889648438,3776,0,78691,0,0,0,0,0,0,0,0,0,3338.197021484375,3338.197021484375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642925.5644014,188.15609741210938,3777,0,78691,0,0,0,0,0,0,0,0,0,3342.624267578125,3342.624267578125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642925.615592,188.20831298828125,3778,0,78691,0,0,0,0,0,0,0,0,0,3347.05712890625,3347.05712890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642925.664666,188.25860595703125,3779,0,78691,0,0,0,0,0,0,0,0,0,3351.49560546875,3351.49560546875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642925.716219,188.30784606933594,3780,0,78691,0,0,0,0,0,0,0,0,0,3355.93896484375,3355.93896484375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642925.7588181,188.34698486328125,3781,0,78691,0,0,0,0,0,0,0,0,0,3360.3876953125,3360.3876953125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642925.809063,188.3993682861328,3782,0,78691,0,0,0,0,0,0,0,0,0,3364.84130859375,3364.84130859375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642925.8620565,188.4502716064453,3783,0,78691,0,0,0,0,0,0,0,0,0,3369.2998046875,3369.2998046875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642925.91177,188.5024871826172,3784,0,78691,0,0,0,0,0,0,0,0,0,3373.76318359375,3373.76318359375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642925.9609385,188.55355834960938,3785,0,78691,0,0,0,0,0,0,0,0,0,3378.231201171875,3378.231201171875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642926.0123618,188.6033172607422,3786,0,78691,0,0,0,0,0,0,0,0,0,3382.7041015625,3382.7041015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642926.061665,188.65371704101562,3787,0,78691,0,0,0,0,0,0,0,0,0,3387.18115234375,3387.18115234375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642926.1130579,188.70358276367188,3788,0,78691,0,0,0,0,0,0,0,0,0,3391.6630859375,3391.6630859375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642926.1640587,188.75514221191406,3789,0,78691,0,0,0,0,0,0,0,0,0,3396.14892578125,3396.14892578125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642926.207712,188.79576110839844,3790,0,78691,0,0,0,0,0,0,0,0,0,3400.639404296875,3400.639404296875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642926.25815,188.8490447998047,3791,0,78691,0,0,0,0,0,0,0,0,0,3405.1337890625,3405.1337890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642926.3121362,188.90040588378906,3792,0,78691,0,0,0,0,0,0,0,0,0,3409.632568359375,3409.632568359375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642926.3619041,188.9532470703125,3793,0,78691,0,0,0,0,0,0,0,0,0,3414.13525390625,3414.13525390625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642926.4135816,189.00399780273438,3794,0,78691,0,0,0,0,0,0,0,0,0,3418.641845703125,3418.641845703125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642926.465097,189.0556640625,3795,0,78691,0,0,0,0,0,0,0,0,0,3423.152587890625,3423.152587890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642926.509077,189.09637451171875,3796,0,78691,0,0,0,0,0,0,0,0,0,3427.667236328125,3427.667236328125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642926.5626934,189.1510772705078,3797,0,78691,0,0,0,0,0,0,0,0,0,3432.185546875,3432.185546875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642926.6114454,189.20361328125,3798,0,78691,0,0,0,0,0,0,0,0,0,3436.70751953125,3436.70751953125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642926.6624653,189.25392150878906,3799,0,78691,0,0,0,0,0,0,0,0,0,3441.2333984375,3441.2333984375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642926.7145436,189.3060760498047,3800,0,78691,0,0,0,0,0,0,0,0,0,3445.7626953125,3445.7626953125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642926.7600486,189.34666442871094,3801,0,78691,0,0,0,0,0,0,0,0,0,3450.29443359375,3450.29443359375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642926.8086674,189.39955139160156,3802,0,78691,0,0,0,0,0,0,0,0,0,3454.82958984375,3454.82958984375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642926.8619897,189.45162963867188,3803,0,78691,0,0,0,0,0,0,0,0,0,3459.368408203125,3459.368408203125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642926.912992,189.5033416748047,3804,0,78691,0,0,0,0,0,0,0,0,0,3463.910400390625,3463.910400390625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642926.9663105,189.5570068359375,3805,0,78691,0,0,0,0,0,0,0,0,0,3468.455810546875,3468.455810546875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642927.008977,189.59767150878906,3806,0,78691,0,0,0,0,0,0,0,0,0,3473.004638671875,3473.004638671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642927.0621965,189.65054321289062,3807,0,78691,0,0,0,0,0,0,0,0,0,3477.556640625,3477.556640625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642927.1102755,189.702880859375,3808,0,78691,0,0,0,0,0,0,0,0,0,3482.11181640625,3482.11181640625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642927.1645007,189.7548065185547,3809,0,78691,0,0,0,0,0,0,0,0,0,3486.670166015625,3486.670166015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642927.2097518,189.79608154296875,3810,0,78691,0,0,0,0,0,0,0,0,0,3491.231689453125,3491.231689453125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642927.2648005,189.85235595703125,3811,0,78691,0,0,0,0,0,0,0,0,0,3495.79638671875,3495.79638671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642927.3158674,189.9062042236328,3812,0,78691,0,0,0,0,0,0,0,0,0,3500.364013671875,3500.364013671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642927.3633513,189.94757080078125,3813,0,78691,0,0,0,0,0,0,0,0,0,3504.9345703125,3504.9345703125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642927.412786,190.0035400390625,3814,0,78691,0,0,0,0,0,0,0,0,0,3509.50830078125,3509.50830078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642927.4601827,190.045654296875,3815,0,78691,0,0,0,0,0,0,0,0,0,3514.084716796875,3514.084716796875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642927.5118685,190.10130310058594,3816,0,78691,0,0,0,0,0,0,0,0,0,3518.663818359375,3518.663818359375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642927.564943,190.15415954589844,3817,0,78691,0,0,0,0,0,0,0,0,0,3523.245849609375,3523.245849609375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642927.607506,190.1951446533203,3818,0,78691,0,0,0,0,0,0,0,0,0,3527.830810546875,3527.830810546875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642927.6586468,190.2489776611328,3819,0,78691,0,0,0,0,0,0,0,0,0,3532.41845703125,3532.41845703125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642927.713113,190.3009490966797,3820,0,78691,0,0,0,0,0,0,0,0,0,3537.0087890625,3537.0087890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642927.7619433,190.3531036376953,3821,0,78691,0,0,0,0,0,0,0,0,0,3541.601806640625,3541.601806640625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642927.8143528,190.40589904785156,3822,0,78691,0,0,0,0,0,0,0,0,0,3546.197509765625,3546.197509765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
