timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1786296863.0612018,470.87860107421875,9613,0,84058,0,0,0,0,0,0,0,0,0,3145.9951171875,7517.44189453125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296863.1022794,470.9232482910156,9614,0,84058,0,0,0,0,0,0,0,0,0,3148.732421875,7520.17919921875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296863.1535432,470.97052001953125,9615,0,84058,0,0,0,0,0,0,0,0,0,3152.84619140625,7524.29296875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296863.2073338,471.0311279296875,9616,0,84058,0,0,0,0,0,0,0,0,0,3158.34423828125,7529.791015625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296863.2593465,471.08660888671875,9617,0,84058,0,0,0,0,0,0,0,0,0,3162.47802734375,7533.9248046875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296863.3105228,471.1386413574219,9618,0,84058,0,0,0,0,0,0,0,0,0,3166.62060546875,7538.0673828125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296863.352803,471.178466796875,9619,0,84058,0,0,0,0,0,0,0,0,0,3170.77392578125,7542.220703125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296863.4077942,471.2330017089844,9620,0,84058,0,0,0,0,0,0,0,0,0,3174.93994140625,7546.38671875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296863.4523628,471.2752685546875,9621,0,84058,0,0,0,0,0,0,0,0,0,3179.115234375,7550.56201171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296863.504293,471.3315124511719,9622,0,84058,0,0,0,0,0,0,0,0,0,3183.29931640625,7554.74609375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296863.5541387,471.3742370605469,9623,0,84058,0,0,0,0,0,0,0,0,0,3187.4921875,7558.93896484375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296863.611288,471.43304443359375,9624,0,84058,0,0,0,0,0,0,0,0,0,3191.69384765625,7563.140625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296863.6690516,471.4801330566406,9625,0,84058,0,0,0,0,0,0,0,0,0,3195.92041015625,7567.3671875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296863.706902,471.5145568847656,9626,0,84058,0,0,0,0,0,0,0,0,0,3198.748046875,7570.19482421875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296863.763592,471.5712585449219,9627,0,84058,0,0,0,0,0,0,0,0,0,3202.99658203125,7574.443359375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296863.802821,471.609619140625,9628,0,84058,0,0,0,0,0,0,0,0,0,3206.02197265625,7577.46875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296863.8555174,471.6673278808594,9629,0,84058,0,0,0,0,0,0,0,0,0,3210.94384765625,7582.390625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296863.9095757,471.7344055175781,9630,0,84058,0,0,0,0,0,0,0,0,0,3216.81005859375,7588.2568359375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296863.9612308,471.7886657714844,9631,0,84058,0,0,0,0,0,0,0,0,0,3222.58056640625,7594.02734375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296864.0031295,471.8283996582031,9632,0,84058,0,0,0,0,0,0,0,0,0,3225.466796875,7596.91357421875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296864.053151,471.8714599609375,9633,0,84058,0,0,0,0,0,0,0,0,0,3229.79833984375,7601.2451171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296864.1107917,471.9325256347656,9634,0,84058,0,0,0,0,0,0,0,0,0,3234.13330078125,7605.580078125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296864.1653507,471.9899597167969,9635,0,84058,0,0,0,0,0,0,0,0,0,3239.9091796875,7611.35595703125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296864.204437,472.0304260253906,9636,0,84058,0,0,0,0,0,0,0,0,0,3242.7578125,7614.20458984375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296864.2672067,472.0869140625,9637,0,84058,0,0,0,0,0,0,0,0,0,3248.4677734375,7619.91455078125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296864.313693,472.1316833496094,9638,0,84058,0,0,0,0,0,0,0,0,0,3251.32861328125,7622.775390625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296864.3624802,472.1784973144531,9639,0,84058,0,0,0,0,0,0,0,0,0,3255.62744140625,7627.07421875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296864.409007,472.2266845703125,9640,0,84058,0,0,0,0,0,0,0,0,0,3259.93505859375,7631.3818359375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296864.4547715,472.2740783691406,9641,0,84058,0,0,0,0,0,0,0,0,0,3264.25146484375,7635.6982421875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296864.5100017,472.3336181640625,9642,0,84058,0,0,0,0,0,0,0,0,0,3268.57666015625,7640.0234375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296864.5551932,472.3760070800781,9643,0,84058,0,0,0,0,0,0,0,0,0,3272.90966796875,7644.3564453125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296864.6048017,472.4319763183594,9644,0,84058,0,0,0,0,0,0,0,0,0,3277.25048828125,7648.697265625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296864.661592,472.48724365234375,9645,0,84058,0,0,0,0,0,0,0,0,0,3283.04833984375,7654.4951171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296864.7026951,472.52813720703125,9646,0,84058,0,0,0,0,0,0,0,0,0,3285.95263671875,7657.3994140625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296864.7580874,472.58270263671875,9647,0,84058,0,0,0,0,0,0,0,0,0,3290.31396484375,7661.7607421875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296864.8078516,472.6257629394531,9648,0,84058,0,0,0,0,0,0,0,0,0,3294.68310546875,7666.1298828125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296864.8672686,472.675048828125,9649,0,84058,0,0,0,0,0,0,0,0,0,3299.05712890625,7670.50390625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296864.9085033,472.71258544921875,9650,0,84058,0,0,0,0,0,0,0,0,0,3301.9765625,7673.42333984375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296864.9643013,472.7709655761719,9651,0,84058,0,0,0,0,0,0,0,0,0,3306.52099609375,7677.9677734375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296865.007342,472.8106994628906,9652,0,84058,0,0,0,0,0,0,0,0,0,3310.01123046875,7681.4580078125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296865.0628536,472.88421630859375,9653,0,84058,0,0,0,0,0,0,0,0,0,3316.47509765625,7687.921875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296865.103712,472.9297180175781,9654,0,84058,0,0,0,0,0,0,0,0,0,3320.87890625,7692.32568359375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296865.1529531,472.983154296875,9655,0,84058,0,0,0,0,0,0,0,0,0,3325.2880859375,7696.73486328125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296865.2128696,473.0369873046875,9656,0,84058,0,0,0,0,0,0,0,0,0,3331.17529296875,7702.6220703125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296865.258901,473.0794372558594,9657,0,84058,0,0,0,0,0,0,0,0,0,3334.12255859375,7705.5693359375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296865.3032703,473.1246337890625,9658,0,84058,0,0,0,0,0,0,0,0,0,3338.54833984375,7709.9951171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296865.356253,473.18389892578125,9659,0,84058,0,0,0,0,0,0,0,0,0,3342.97900390625,7714.42578125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296865.402782,473.2264404296875,9660,0,84058,0,0,0,0,0,0,0,0,0,3347.41748046875,7718.8642578125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296865.454958,473.28204345703125,9661,0,84058,0,0,0,0,0,0,0,0,0,3351.86181640625,7723.30859375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296865.5015585,473.3241882324219,9662,0,84058,0,0,0,0,0,0,0,0,0,3356.31103515625,7727.7578125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296865.5541852,473.3808288574219,9663,0,84058,0,0,0,0,0,0,0,0,0,3360.76513671875,7732.2119140625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296865.608238,473.4353332519531,9664,0,84058,0,0,0,0,0,0,0,0,0,3366.71142578125,7738.158203125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296865.6661944,473.4896240234375,9665,0,84058,0,0,0,0,0,0,0,0,0,3371.17724609375,7742.6240234375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296865.7063584,473.53125,9666,0,84058,0,0,0,0,0,0,0,0,0,3374.15673828125,7745.603515625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296865.761192,473.5755310058594,9667,0,84058,0,0,0,0,0,0,0,0,0,3378.63037109375,7750.0771484375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296865.8203754,473.6271667480469,9668,0,84058,0,0,0,0,0,0,0,0,0,3383.10791015625,7754.5546875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296865.8611746,473.6656494140625,9669,0,84058,0,0,0,0,0,0,0,0,0,3386.09619140625,7757.54296875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296865.9056396,473.7063293457031,9670,0,84058,0,0,0,0,0,0,0,0,0,3389.57470703125,7761.021484375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296865.9619062,473.76708984375,9671,0,84058,0,0,0,0,0,0,0,0,0,3395.029296875,7766.47607421875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296866.0080686,473.82366943359375,9672,0,84058,0,0,0,0,0,0,0,0,0,3400.11474609375,7771.5615234375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296866.0624292,473.8869934082031,9673,0,84058,0,0,0,0,0,0,0,0,0,3406.15966796875,7777.6064453125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296866.102796,473.92864990234375,9674,0,84058,0,0,0,0,0,0,0,0,0,3410.66357421875,7782.1103515625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296866.1702416,473.9851989746094,9675,0,84058,0,0,0,0,0,0,0,0,0,3415.171875,7786.61865234375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296866.2139812,474.0323181152344,9676,0,84058,0,0,0,0,0,0,0,0,0,3419.68408203125,7791.130859375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296866.2551506,474.07879638671875,9677,0,84058,0,0,0,0,0,0,0,0,0,3424.2001953125,7795.64697265625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296866.3096302,474.1363220214844,9678,0,84058,0,0,0,0,0,0,0,0,0,3428.72021484375,7800.1669921875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296866.35292,474.17791748046875,9679,0,84058,0,0,0,0,0,0,0,0,0,3433.24365234375,7804.6904296875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296866.4068098,474.2323913574219,9680,0,84058,0,0,0,0,0,0,0,0,0,3437.77099609375,7809.2177734375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296866.4621327,474.2875061035156,9681,0,84058,0,0,0,0,0,0,0,0,0,3442.3017578125,7813.74853515625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296866.5024273,474.32861328125,9682,0,84058,0,0,0,0,0,0,0,0,0,3446.8349609375,7818.28173828125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296866.5590007,474.38226318359375,9683,0,84058,0,0,0,0,0,0,0,0,0,3451.36962890625,7822.81640625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296866.6135414,474.4364318847656,9684,0,84058,0,0,0,0,0,0,0,0,0,3455.90771484375,7827.3544921875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296866.6582563,474.4800109863281,9685,0,84058,0,0,0,0,0,0,0,0,0,3460.44921875,7831.89599609375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296866.7230337,474.5288391113281,9686,0,84058,0,0,0,0,0,0,0,0,0,3464.99365234375,7836.4404296875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296866.7620525,474.5660705566406,9687,0,84058,0,0,0,0,0,0,0,0,0,3468.02587890625,7839.47265625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296866.804477,474.6067810058594,9688,0,84058,0,0,0,0,0,0,0,0,0,3471.05908203125,7842.505859375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296866.867819,474.6696472167969,9689,0,84058,0,0,0,0,0,0,0,0,0,3476.71728515625,7848.1640625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296866.9011965,474.71026611328125,9690,0,84058,0,0,0,0,0,0,0,0,0,3480.4169921875,7851.86376953125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296866.956586,474.78045654296875,9691,0,84058,0,0,0,0,0,0,0,0,0,3486.87890625,7858.32568359375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296867.0124946,474.8368225097656,9692,0,84058,0,0,0,0,0,0,0,0,0,3492.96435546875,7864.4111328125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296867.05939,474.87847900390625,9693,0,84058,0,0,0,0,0,0,0,0,0,3496.0087890625,7867.45556640625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296867.1241996,474.9265441894531,9694,0,84058,0,0,0,0,0,0,0,0,0,3500.57861328125,7872.025390625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296867.154895,474.9622497558594,9695,0,84058,0,0,0,0,0,0,0,0,0,3503.62646484375,7875.0732421875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296867.2109907,475.0330505371094,9696,0,84058,0,0,0,0,0,0,0,0,0,3509.90185546875,7881.3486328125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296867.2530754,475.0772705078125,9697,0,84058,0,0,0,0,0,0,0,0,0,3514.47998046875,7885.9267578125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296867.3094254,475.1333923339844,9698,0,84058,0,0,0,0,0,0,0,0,0,3520.5888671875,7892.03564453125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296867.3566375,475.1769714355469,9699,0,84058,0,0,0,0,0,0,0,0,0,3523.64501953125,7895.091796875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296867.4014442,475.2229919433594,9700,0,84058,0,0,0,0,0,0,0,0,0,3528.23193359375,7899.6787109375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296867.4594803,475.2837219238281,9701,0,84058,0,0,0,0,0,0,0,0,0,3534.35205078125,7905.798828125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296867.5181653,475.33953857421875,9702,0,84058,0,0,0,0,0,0,0,0,0,3538.94580078125,7910.392578125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296867.5593896,475.3824768066406,9703,0,84058,0,0,0,0,0,0,0,0,0,3542.00927734375,7913.4560546875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296867.605178,475.4263000488281,9704,0,84058,0,0,0,0,0,0,0,0,0,3546.607421875,7918.05419921875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
