timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1785642339.6534467,85.78406524658203,2357,0,0,0,0,0,0,0,0,0,0,0,-1146.6533203125,-1146.6533203125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642339.7060306,85.83639526367188,2358,0,0,0,0,0,0,0,0,0,0,0,-1142.317626953125,-1142.317626953125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642339.7579575,85.88956451416016,2359,0,0,0,0,0,0,0,0,0,0,0,-1137.978759765625,-1137.978759765625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642339.807954,85.9421157836914,2360,0,0,0,0,0,0,0,0,0,0,0,-1133.63623046875,-1133.63623046875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642339.8557897,85.98214721679688,2361,0,0,0,0,0,0,0,0,0,0,0,-1129.341552734375,-1129.341552734375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642339.9058998,86.03752136230469,2362,0,0,0,0,0,0,0,0,0,0,0,-1125.0654296875,-1125.0654296875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642339.9601955,86.092041015625,2363,0,0,0,0,0,0,0,0,0,0,0,-1120.7802734375,-1120.7802734375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642340.0029044,86.1325912475586,2364,0,0,0,0,0,0,0,0,0,0,0,-1116.486328125,-1116.486328125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642340.0577102,86.1867446899414,2365,0,0,0,0,0,0,0,0,0,0,0,-1112.183349609375,-1112.183349609375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642340.1082366,86.24072265625,2366,0,0,0,0,0,0,0,0,0,0,0,-1107.87158203125,-1107.87158203125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642340.1516044,86.28136444091797,2367,0,0,0,0,0,0,0,0,0,0,0,-1103.550048828125,-1103.550048828125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642340.2075267,86.33568572998047,2368,0,0,0,0,0,0,0,0,0,0,0,-1099.220947265625,-1099.220947265625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642340.2549055,86.38799285888672,2369,0,0,0,0,0,0,0,0,0,0,0,-1094.88427734375,-1094.88427734375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642340.3059418,86.43898010253906,2370,0,0,0,0,0,0,0,0,0,0,0,-1090.54052734375,-1090.54052734375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642340.358454,86.49147033691406,2371,0,0,0,0,0,0,0,0,0,0,0,-1086.189453125,-1086.189453125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642340.4011064,86.53192901611328,2372,0,0,0,0,0,0,0,0,0,0,0,-1081.831298828125,-1081.831298828125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642340.4514208,86.5839614868164,2373,0,0,0,0,0,0,0,0,0,0,0,-1077.46630859375,-1077.46630859375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642340.5031176,86.63519287109375,2374,0,0,0,0,0,0,0,0,0,0,0,-1073.09521484375,-1073.09521484375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642340.5498066,86.6855239868164,2375,0,0,0,0,0,0,0,0,0,0,0,-1068.7177734375,-1068.7177734375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642340.600982,86.73457336425781,2376,0,0,0,0,0,0,0,0,0,0,0,-1064.334228515625,-1064.334228515625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642340.6520023,86.78418731689453,2377,0,0,0,0,0,0,0,0,0,0,0,-1059.94482421875,-1059.94482421875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642340.704732,86.83580780029297,2378,0,0,0,0,0,0,0,0,0,0,0,-1055.5498046875,-1055.5498046875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642340.7560537,86.88780212402344,2379,0,0,0,0,0,0,0,0,0,0,0,-1051.148681640625,-1051.148681640625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642340.8060622,86.93885040283203,2380,0,0,0,0,0,0,0,0,0,0,0,-1046.7421875,-1046.7421875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642340.8584144,86.99089050292969,2381,0,0,0,0,0,0,0,0,0,0,0,-1042.330078125,-1042.330078125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642340.9015527,87.03106689453125,2382,0,0,0,0,0,0,0,0,0,0,0,-1037.912353515625,-1037.912353515625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642340.962482,87.0962142944336,2383,0,0,0,0,0,0,0,0,0,0,0,-1032.013916015625,-1032.013916015625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642341.0043304,87.1343765258789,2384,0,0,0,0,0,0,0,0,0,0,0,-1029.0615234375,-1029.0615234375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642341.0520923,87.18592834472656,2385,0,0,0,0,0,0,0,0,0,0,0,-1024.625732421875,-1024.625732421875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642341.1044707,87.23638916015625,2386,0,0,0,0,0,0,0,0,0,0,0,-1020.1845703125,-1020.1845703125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642341.1515448,87.28633880615234,2387,0,0,0,0,0,0,0,0,0,0,0,-1015.73828125,-1015.73828125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642341.213145,87.3469467163086,2388,0,0,0,0,0,0,0,0,0,0,0,-1009.802001953125,-1009.802001953125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642341.2520635,87.38384246826172,2389,0,0,0,0,0,0,0,0,0,0,0,-1006.83056640625,-1006.83056640625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642341.3044014,87.43565368652344,2390,0,0,0,0,0,0,0,0,0,0,0,-1002.369384765625,-1002.369384765625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642341.3545802,87.48773193359375,2391,0,0,0,0,0,0,0,0,0,0,0,-997.9033203125,-997.9033203125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642341.4062517,87.53802490234375,2392,0,0,0,0,0,0,0,0,0,0,0,-993.4326171875,-993.4326171875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642341.4561188,87.58977508544922,2393,0,0,0,0,0,0,0,0,0,0,0,-988.95703125,-988.95703125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642341.5087368,87.64169311523438,2394,0,0,0,0,0,0,0,0,0,0,0,-984.477294921875,-984.477294921875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642341.5565372,87.69187927246094,2395,0,0,0,0,0,0,0,0,0,0,0,-979.9931640625,-979.9931640625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642341.6095035,87.74226379394531,2396,0,0,0,0,0,0,0,0,0,0,0,-975.50439453125,-975.50439453125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642341.6582396,87.79251098632812,2397,0,0,0,0,0,0,0,0,0,0,0,-969.5126953125,-969.5126953125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642341.7113333,87.84405517578125,2398,0,0,0,0,0,0,0,0,0,0,0,-965.01416015625,-965.01416015625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642341.75101,87.88325500488281,2399,0,0,0,0,0,0,0,0,0,0,0,-962.012939453125,-962.012939453125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642341.806305,87.93572998046875,2400,0,0,0,0,0,0,0,0,0,0,0,-957.507568359375,-957.507568359375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642341.856404,87.98939514160156,2401,0,0,0,0,0,0,0,0,0,0,0,-952.998291015625,-952.998291015625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642341.9099298,88.0417251586914,2402,0,0,0,0,0,0,0,0,0,0,0,-948.485107421875,-948.485107421875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642341.9504828,88.08148193359375,2403,0,0,0,0,0,0,0,0,0,0,0,-943.968017578125,-943.968017578125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642342.0015647,88.13359069824219,2404,0,0,0,0,0,0,0,0,0,0,0,-939.447021484375,-939.447021484375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642342.0523896,88.18446350097656,2405,0,0,0,0,0,0,0,0,0,0,0,-934.92236328125,-934.92236328125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642342.103152,88.2349853515625,2406,0,0,0,0,0,0,0,0,0,0,0,-930.394287109375,-930.394287109375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642342.152661,88.28581237792969,2407,0,0,0,0,0,0,0,0,0,0,0,-925.862548828125,-925.862548828125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642342.2061026,88.33739471435547,2408,0,0,0,0,0,0,0,0,0,0,0,-921.330078125,-921.330078125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642342.25601,88.38914489746094,2409,0,0,0,0,0,0,0,0,0,0,0,-916.794189453125,-916.794189453125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642342.310279,88.44117736816406,2410,0,0,0,0,0,0,0,0,0,0,0,-912.2548828125,-912.2548828125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642342.3587675,88.49302673339844,2411,0,0,0,0,0,0,0,0,0,0,0,-906.197021484375,-906.197021484375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642342.401481,88.53169250488281,2412,0,0,0,0,0,0,0,0,0,0,0,-903.166015625,-903.166015625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642342.4630907,88.59578704833984,2413,0,0,0,0,0,0,0,0,0,0,0,-897.099609375,-897.099609375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642342.5133426,88.6447525024414,2414,0,0,0,0,0,0,0,0,0,0,0,-892.5458984375,-892.5458984375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642342.561529,88.69499206542969,2415,0,0,0,0,0,0,0,0,0,0,0,-887.989013671875,-887.989013671875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642342.6077583,88.73387908935547,2416,0,0,0,0,0,0,0,0,0,0,0,-884.949462890625,-884.949462890625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642342.6567478,88.78717803955078,2417,0,0,0,0,0,0,0,0,0,0,0,-880.38720703125,-880.38720703125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642342.7023137,88.82889556884766,2418,0,0,0,0,0,0,0,0,0,0,0,-875.822021484375,-875.822021484375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642342.7549472,88.8843765258789,2419,0,0,0,0,0,0,0,0,0,0,0,-871.25390625,-871.25390625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642342.806456,88.93809509277344,2420,0,0,0,0,0,0,0,0,0,0,0,-866.6826171875,-866.6826171875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642342.859143,88.99163818359375,2421,0,0,0,0,0,0,0,0,0,0,0,-862.108642578125,-862.108642578125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642342.911217,89.04341888427734,2422,0,0,0,0,0,0,0,0,0,0,0,-856.00537109375,-856.00537109375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642342.9545188,89.08309936523438,2423,0,0,0,0,0,0,0,0,0,0,0,-852.951904296875,-852.951904296875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642343.0071626,89.1375503540039,2424,0,0,0,0,0,0,0,0,0,0,0,-848.369384765625,-848.369384765625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642343.0604007,89.19142150878906,2425,0,0,0,0,0,0,0,0,0,0,0,-843.783935546875,-843.783935546875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642343.1021163,89.23218536376953,2426,0,0,0,0,0,0,0,0,0,0,0,-839.1953125,-839.1953125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642343.1546552,89.28541564941406,2427,0,0,0,0,0,0,0,0,0,0,0,-834.60400390625,-834.60400390625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642343.2066224,89.33773040771484,2428,0,0,0,0,0,0,0,0,0,0,0,-830.010009765625,-830.010009765625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642343.2563617,89.39019775390625,2429,0,0,0,0,0,0,0,0,0,0,0,-825.41357421875,-825.41357421875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642343.3094447,89.4421157836914,2430,0,0,0,0,0,0,0,0,0,0,0,-820.814453125,-820.814453125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642343.352529,89.48198699951172,2431,0,0,0,0,0,0,0,0,0,0,0,-816.212890625,-816.212890625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642343.4057448,89.53643035888672,2432,0,0,0,0,0,0,0,0,0,0,0,-811.608642578125,-811.608642578125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642343.4561338,89.58898162841797,2433,0,0,0,0,0,0,0,0,0,0,0,-807.001708984375,-807.001708984375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
