timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1782621471.4819765,4.305066108703613,115,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621471.5242789,4.346929550170898,116,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621471.578521,4.402206897735596,118,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621471.6319456,4.455555438995361,119,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621471.6734765,4.495620250701904,121,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621471.7305105,4.551948070526123,122,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621471.7684405,4.594027042388916,124,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621471.8326256,4.650871753692627,125,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621471.8792238,4.696708679199219,127,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621471.925383,4.7430620193481445,128,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621471.9709628,4.78899621963501,130,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621472.029566,4.84985876083374,131,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621472.0757883,4.894570350646973,133,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621472.1216717,4.9398417472839355,134,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621472.1806686,5.000504970550537,136,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621472.2216895,5.044107437133789,137,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621472.2816744,5.101222515106201,139,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621472.320291,5.143385410308838,140,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621472.3758733,5.199277877807617,142,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621472.4317486,5.254542350769043,143,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621472.4743047,5.295861721038818,145,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621472.531781,5.352422714233398,146,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621472.5688586,5.393923759460449,148,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621472.624382,5.447612285614014,149,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621472.6814814,5.5028910636901855,151,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621472.7234075,5.545015811920166,152,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621472.772133,5.58806848526001,154,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621472.821827,5.644567966461182,155,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621472.881461,5.700869083404541,157,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621472.923748,5.744317531585693,158,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621472.9817896,5.802456855773926,160,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621473.0255396,5.846170425415039,161,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621473.0798533,5.903295993804932,163,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621473.1227698,5.945157527923584,164,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621473.178497,6.001228332519531,166,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621473.2186477,6.043018817901611,167,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621473.2730725,6.097227573394775,169,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621473.3281145,6.151537895202637,170,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621473.3716779,6.192790508270264,172,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621473.4320276,6.24869966506958,173,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621473.4730806,6.2918596267700195,175,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621473.5316248,6.351019859313965,176,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621473.5739768,6.394989967346191,178,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621473.6325321,6.452935218811035,179,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621473.6785514,6.4972333908081055,181,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621473.7219043,6.5416178703308105,182,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621473.7803674,6.600783824920654,184,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621473.8239996,6.645272254943848,185,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
